0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.0, 0.0, 0.0 
0.025, 0.0, 0.0 
0.024760627143686206, 0.0, 0.0 
0.07429766019796324, 0.0, 0.0 
0.12389258455031793, 0.0, 0.0 
0.14788995227023333, 0.0, 0.0 
0.1726050796717075, 0.0, 0.0 
0.19760599831604905, 0.0, 0.0 
0.22322035472786814, 0.0, 0.0 
0.22373836447345308, 0.0, 0.0 
0.22442304585440118, 0.0, 0.0 
0.226064793138675, 0.0, 0.0 
0.22778221810791485, 0.0, 0.0 
0.22858951283237375, 0.0, 0.0 
0.22999296640301226, 0.0, 0.0 
0.23102202051101534, 0.0, 0.0 
0.23161129241474293, 0.0, 0.0 
0.2317315195762278, 0.0, 0.0 
0.2317341401360416, 0.0, 0.0 
0.23139075037169798, 0.0, 0.0 
0.23104937814438598, 0.0, 0.0 
0.23004443449904732, 0.0, 0.0 
0.22863850621773082, 0.0, 0.0 
0.2277970172047868, 0.0, 0.0 
0.2258619962019301, 0.0, 0.0 
0.2247785840180821, 0.0, 0.0 
0.2224049423809713, 0.0, 0.0 
0.21978770631428046, 0.0, 0.0 
0.21839927963170053, 0.0, 0.0 
0.21548444581380893, 0.0, 0.0 
0.21241237111868472, 0.0, 0.0 
0.20921250417603993, 0.0, 0.0 
0.2059112958998149, 0.0, 0.0 
0.20423015755318435, 0.0, 0.0 
0.20253229693765812, 0.0, 0.0 
0.19909631790871465, 0.0, 0.0 
0.1973627630235249, 0.0, 0.0 
0.1938748297713202, 0.0, 0.0 
0.19037129029350466, 0.0, 0.0 
0.18686500568909314, 0.0, 0.0 
0.18511435928088682, 0.0, 0.0 
0.18336705166971531, 0.0, 0.0 
0.17988691937989998, 0.0, 0.0 
0.17815611528246694, 0.0, 0.0 
0.1747175001321063, 0.0, 0.0 
0.17131468653960225, 0.0, 0.0 
0.1679529834358669, 0.0, 0.0 
0.1662889659612578, 0.0, 0.0 
0.16463682889751052, 0.0, 0.0 
0.16136990631465714, 0.0, 0.0 
0.15815524688190843, 0.0, 0.0 
0.1565683071391723, 0.0, 0.0 
0.15343651784136936, 0.0, 0.0 
0.15036227914868872, 0.0, 0.0 
0.1473469765633132, 0.0, 0.0 
0.1458617679490431, 0.0, 0.0 
0.14439166652598398, 0.0, 0.0 
0.1414971241898348, 0.0, 0.0 
0.14007281648622955, 0.0, 0.0 
0.13727036370631643, 0.0, 0.0 
0.13452964213322313, 0.0, 0.0 
0.13318246081875673, 0.0, 0.0 
0.13053444056434874, 0.0, 0.0 
0.1292335718128504, 0.0, 0.0 
0.12667799170675187, 0.0, 0.0 
0.12418371832449066, 0.0, 0.0 
0.12295946346876749, 0.0, 0.0 
0.12055646120743295, 0.0, 0.0 
0.11821374823752184, 0.0, 0.0 
0.11593081269021902, 0.0, 0.0 
0.11481158864779628, 0.0, 0.0 
0.11370709648662469, 0.0, 0.0 
0.11154200264585133, 0.0, 0.0 
