0.49	0.68	9.62	3.56	43.00	34.56	58963.44
-0.01	0.04	9.95	1.19	44.56	30.37	58963.46
-0.42	0.39	10.00	-1.69	49.69	25.37	58963.48
-0.25	0.74	9.65	-0.31	52.13	29.69	58963.50
-0.42	1.08	9.65	-0.75	50.88	26.62	58963.52
-0.52	0.13	9.93	-0.94	49.00	27.19	58963.54
-0.65	0.21	9.82	-0.75	41.31	23.06	58963.56
-0.90	0.10	10.00	-1.56	31.44	17.00	58963.58
-1.13	0.18	10.04	-0.94	19.69	10.56	58963.60
-1.02	0.22	9.92	-0.75	8.13	4.56	58963.62
-1.06	0.45	9.85	-0.69	0.06	0.12	58963.64
-1.02	0.53	9.71	-0.37	-2.50	-1.19	58963.66
-1.02	0.51	9.82	-0.19	-4.69	-2.44	58963.68
-0.90	0.58	9.70	-0.06	-6.69	-3.06	58963.70
-0.87	0.60	9.71	0.06	-7.69	-3.31	58963.72
-0.90	0.49	9.76	-0.19	-9.06	-4.19	58963.74
-0.58	0.36	9.64	-1.31	-10.25	-5.75	58963.76
-0.85	0.35	9.79	-1.37	-11.69	-6.38	58963.78
-0.80	0.57	9.75	-1.06	-12.00	-6.25	58963.80
-0.66	0.60	9.79	-0.88	-12.50	-6.69	58963.82
-0.82	0.51	9.83	-1.00	-12.00	-6.81	58963.84
-0.59	0.54	9.66	-0.50	-12.44	-7.25	58963.86
-0.59	0.58	9.85	-0.31	-12.38	-7.19	58963.88
-0.50	0.46	9.82	-0.19	-12.56	-7.06	58963.90
-0.64	0.71	9.69	0.00	-12.38	-7.00	58963.92
-0.36	0.40	9.76	-0.19	-11.50	-6.69	58963.94
-0.34	0.47	9.75	0.12	-10.94	-6.44	58963.96
-0.39	0.57	9.77	0.19	-10.25	-6.06	58963.98
-0.45	0.72	9.81	0.25	-10.13	-5.88	58964.00
-0.35	0.73	9.70	0.37	-9.69	-5.56	58964.02
-0.22	0.37	9.72	0.44	-8.31	-4.94	58964.04
-0.26	0.46	9.76	0.44	-7.69	-4.38	58964.06
-0.20	0.49	9.79	0.69	-6.88	-4.25	58964.08
-0.26	0.42	9.86	0.31	-5.94	-3.69	58964.10
-0.22	0.60	9.70	0.37	-5.31	-3.38	58964.12
-0.19	0.53	9.80	0.44	-3.31	-2.19	58964.14
-0.19	0.55	9.77	0.31	-2.06	-1.31	58964.16
-0.15	0.57	9.80	0.63	-3.19	-2.31	58964.18
-0.19	0.56	9.82	0.63	-2.88	-2.25	58964.20
-0.10	0.52	9.75	0.56	-2.19	-1.81	58964.22
-0.13	0.57	9.78	0.31	-2.13	-1.31	58964.24
-0.12	0.55	9.76	0.19	-1.44	-0.94	58964.26
-0.13	0.54	9.77	0.12	-1.44	-0.63	58964.28
-0.13	0.55	9.80	0.12	-0.94	-0.63	58964.30
-0.16	0.57	9.72	0.06	-0.50	-0.31	58964.32
-0.15	0.52	9.81	0.00	-0.19	-0.12	58964.34
-0.14	0.54	9.81	0.06	0.12	-0.06	58964.36
-0.14	0.54	9.76	-0.12	0.06	0.00	58964.38
