0	0.19	-0.06	1464.96
0.04	0.03	9.68	0.06	0.19	-0.06	1464.96
0.04	0.03	9.68	0.06	0.19	-0.06	1464.97
0.05	0.04	9.67	-0.06	0.12	-0.12	1464.98
0.05	0.04	9.67	-0.06	0.12	-0.12	1464.98
0.05	0.05	9.77	0.00	-0.06	0.06	1464.99
0.05	0.05	9.77	0.06	0.06	-0.12	1464.99
0.05	0.05	9.78	0.06	0.06	-0.12	1465.00
0.08	0.06	9.77	0.06	0.00	0.00	1465.01
0.08	0.06	9.77	0.06	0.00	0.00	1465.01
0.06	0.05	9.66	-0.06	-0.25	0.00	1465.02
0.06	0.05	9.66	-0.06	-0.25	0.00	1465.02
0.08	0.07	9.70	-0.06	-0.12	0.00	1465.03
0.08	0.07	9.70	0.00	0.06	0.00	1465.03
0.05	0.05	9.76	0.00	0.06	0.00	1465.04
0.05	0.05	9.76	-0.06	0.06	-0.06	1465.04
0.05	0.04	9.77	-0.06	0.06	-0.06	1465.05
0.07	0.05	9.77	0.00	0.00	0.00	1465.06
0.07	0.05	9.77	0.00	0.00	0.00	1465.06
0.06	0.04	9.67	-0.06	0.00	-0.06	1465.07
0.06	0.04	9.67	-0.06	0.00	-0.06	1465.07
0.06	0.05	9.71	-0.06	-0.06	0.06	1465.08
0.06	0.05	9.71	-0.06	-0.06	0.00	1465.08
0.07	0.04	9.76	-0.06	-0.06	0.00	1465.09
0.07	0.04	9.76	0.00	-0.12	-0.06	1465.09
0.05	0.05	9.76	0.00	-0.12	-0.06	1465.10
0.06	0.05	9.73	-0.12	-0.06	-0.12	1465.11
0.06	0.05	9.73	-0.12	-0.06	-0.12	1465.11
0.06	0.04	9.67	0.00	0.00	0.06	1465.12
0.06	0.04	9.67	0.00	0.00	0.06	1465.12
0.03	0.05	9.70	0.19	0.19	0.06	1465.13
0.03	0.05	9.70	1.50	1.19	1.37	1465.14
-0.11	-0.15	9.86	1.50	1.19	1.37	1465.14
-0.11	-0.15	9.86	3.19	2.56	1.56	1465.15
0.19	0.09	9.75	3.19	2.56	1.56	1465.15
0.19	0.09	9.75	3.81	2.75	1.12	1465.16
-0.30	-0.62	9.97	3.81	2.75	1.12	1465.16
-0.08	0.07	9.68	6.19	3.25	1.63	1465.17
-0.08	0.07	9.68	6.19	3.25	1.63	1465.17
-0.09	0.13	9.64	6.00	3.38	1.50	1465.18
-0.09	0.13	9.64	4.88	1.94	0.88	1465.19
0.27	0.19	9.67	4.88	1.94	0.88	1465.19
0.27	0.19	9.67	4.88	1.94	0.88	1465.19
-0.40	-0.51	10.21	4.81	2.50	1.75	1465.20
-0.40	-0.51	10.21	4.81	2.50	1.75	1465.20
0.09	0.52	9.52	7.69	4.31	3.69	1465.21
0.09	0.52	9.52	6.06	3.63	2.38	1465.21
0.21	0.63	9.36	6.06	3.63	2.38	1465.22
-0.10	-0.15	9.85	3.50	2.19	1.37	1465.23
-0.10	-0.15	9.85	3.50	2.19	1.37	1465.23
0.22	0.53	9.56	3.50	2.19	1.63	1465.24
0.22	0.53	9.56	3.50	2.19	1.63	1465.24
-0.02	0.09	9.84	1.94	1.31	0.94	1465.25
-0.02	0.09	9.84	1.94	1.31	0.94	1465.25
-0.05	0.09	9.77	1.69	1.19	0.81	1465.26
-0.05	0.09	9.77	1.69	1.19	0.81	1465.26
0.08	0.30	9.60	1.25	0.88	0.56	1465.27
0.08	0.30	9.60	1.25	0.88	0.56	1465.28
0.02	0.10	9.70	0.75	0.44	0.19	1465.28
0.02	0.10	9.70	0.37	0.19	0.12	1465.29
0.07	0.29	9.70	0.37	0.19	0.12	1465.29
0.07	0.29	9.70	0.06	0.06	-0.12	1465.30
0.00	0.20	9.78	0.06	0.06	-0.12	1465.30
0.00	0.11	9.73	0.06	0.12	-0.19	1465.31
0.00	0.11	9.73	0.06	0.12	-0.19	1465.31
0.01	0.17	9.66	0.06	-0.06	0.00	1465.32
0.01	0.17	9.66	0.06	-0.06	0.00	1465.32
-0.02	0.15	9.70	0.00	0.06	-0.12	1465.33
-0.02	0.15	9.70	0.00	0.06	0.00	1465.34
0.00	0.17	9.75	0.00	0.06	0.00	1465.34
0.00	0.17	9.75	-0.06	0.00	0.06	1465.35
-0.02	0.11	9.76	-0.06	0.00	0.06	1465.35
-0.02	0.14	9.80	-0.19	-0.12	0.00	1465.36
-0.02	0.14	9.80	-0.19	-0.12	0.00	1465.36
0.03	0.17	9.66	0.06	0.06	0.06	1465.37
0.03	0.17	9.66	0.06	0.06	0.06	1465.38
-0.01	0.15	9.75	0.06	0.00	-0.19	1465.38
-0.01	0.15	9.75	0.06	0.00	0.00	1465.39
0.03	0.14	9.76	0.06	0.00	0.00	1465.39
0.03	0.14	9.76	0.00	0.00	-0.06	1465.40
0.01	0.16	9.76	0.00	0.00	-0.06	1465.40
0.01	0.08	9.73	0.44	0.00	0.06	1465.41
0.01	0.08	9.73	0.44	0.00	0.06	1465.41
0.33	-0.29	9.44	5.19	-0.88	2.06	1465.42
0.33	-0.29	9.44	5.19	-0.88	2.06	1465.43
-0.35	0.10	9.80	10.19	-1.69	6.56	1465.43
-0.35	0.10	9.80	16.81	-3.19	10.00	1465.44
-0.17	-0.03	9.74	16.81	-3.19	10.00	1465.44
-0.17	-0.03	9.74	16.81	-3.19	10.00	1465.45
0.70	-0.16	9.64	21.06	-4.69	15.75	1465.45
0.70	-0.16	9.64	21.06	-4.69	15.75	1465.46
0.10	0.06	9.68	23.62	-5.25	19.69	1465.46
0.10	0.06	9.68	25.69	-4.94	20.81	1465.47
0.27	0.10	9.55	25.69	-4.94	20.81	1465.47
0.19	0.23	9.61	28.69	-5.69	22.75	1465.48
0.19	0.23	9.61	28.69	-5.69	22.75	1465.49
-0.02	-0.26	9.77	35.25	-7.19	26.81	1465.49
-0.02	-0.26	9.77	35.25	-7.19	26.81	1465.50
0.36	-0.37	9.47	41.00	-8.06	30.56	1465.50
0.36	-0.37	9.47	41.00	-8.06	30.56	1465.51
-0.71	0.96	9.78	48.63	-10.06	34.13	1465.51
-0.71	0.96	9.78	55.38	-11.13	36.75	1465.52
0.99	-0.42	9.55	55.38	-11.13	36.75	1465.53
0.38	0.99	9.45	58.75	-11.38	42.63	1465.53
0.38	0.99	9.45	58.75	-11.38	42.63	1465.54
0.24	0.73	9.60	60.00	-12.25	43.69	1465.54
0.24	0.73	9.60	60.00	-12.25	43.69	1465.55
0.31	1.03	9.49	61.38	-12.63	44.88	1465.55
0.31	1.03	9.49	61.38	-12.63	44.88	1465.56
-0.08	0.74	9.93	63.19	-13.13	45.56	1465.56
-0.08	0.74	9.93	69.56	-12.00	48.31	1465.57
-0.73	1.10	9.88	69.56	-12.00	48.31	1465.57
0.48	2.41	8.99	74.62	-8.94	50.81	1465.58
0.48	2.41	8.99	74.62	-8.94	50.81	1465.59
0.58	0.31	9.71	72.56	-11.94	45.94	1465.59
0.58	0.31	9.71	72.56	-11.94	45.94	1465.60
0.40	1.25	9.63	72.31	-11.69	46.63	1465.60
0.40	1.25	9.63	72.31	-11.69	46.63	1465.61
0.18	1.84	9.87	72.69	-10.50	49.56	1465.61
0.35	1.72	9.42	72.62	-9.31	50.00	1465.62
0.35	1.72	9.42	72.62	-9.31	50.00	1465.63
0.04	1.18	9.94	70.50	-8.81	49.13	1465.63
0.04	1.18	9.94	70.50	-8.81	49.13	1465.64
0.44	2.07	9.45	74.94	-6.38	53.19	1465.64
0.44	2.07	9.45	74.94	-6.38	53.19	1465.65
0.52	2.62	9.58	73.31	-5.00	52.69	1465.65
0.52	2.62	9.58	73.31	-5.00	52.69	1465.66
1.34	-1.33	8.59	64.12	-0.37	43.50	1465.66
1.34	-1.33	8.59	47.94	6.81	16.87	1465.67
1.06	4.29	8.58	47.94	6.81	16.87	1465.68
-0.23	2.76	10.27	50.88	-6.44	33.81	1465.68
-0.23	2.76	10.27	50.88	-6.44	33.81	1465.69
0.28	3.25	9.79	47.44	-4.19	32.69	1465.69
0.28	3.25	9.79	47.44	-4.19	32.69	1465.70
0.86	2.47	9.52	37.00	-2.44	26.75	1465.70
0.86	2.47	9.52	37.00	-2.44	26.75	1465.71
0.44	2.96	9.51	31.50	-0.81	23.25	1465.71
0.44	2.96	9.51	24.19	0.06	17.69	1465.72
0.78	2.66	9.41	24.19	0.06	17.69	1465.72
0.34	2.71	9.52	17.69	0.00	11.88	1465.73
0.34	2.71	9.52	17.69	0.00	11.88	1465.74
0.67	2.61	9.45	14.25	-0.37	9.31	1465.74
0.67	2.61	9.45	14.25	-0.37	9.31	1465.75
0.68	2.85	9.36	11.63	-0.06	7.56	1465.75
0.68	2.85	9.36	11.63	-0.06	7.56	1465.76
0.47	2.52	9.56	8.75	0.12	5.38	1465.76
0.47	2.52	9.56	8.75	0.12	5.38	1465.77
0.66	2.80	9.35	6.50	0.31	4.00	1465.77
0.66	2.80	9.35	4.00	0.63	2.06	1465.78
0.58	2.54	9.42	4.00	0.63	2.06	1465.79
0.62	2.76	9.36	1.37	0.88	0.12	1465.79
0.62	2.76	9.36	1.37	0.88	0.12	1465.80
0.66	2.62	9.45	0.12	1.00	-0.50	1465.80
0.66	2.62	9.45	0.12	1.00	-0.50	1465.81
0.57	2.71	9.38	-0.44	1.25	-1.12	1465.81
0.57	2.71	9.38	-0.44	1.25	-1.12	1465.82
0.68	2.56	9.33	-0.75	1.00	-1.00	1465.82
0.68	2.56	9.33	-1.25	1.12	-1.44	1465.83
0.47	2.59	9.37	-1.25	1.12	-1.44	1465.83
0.57	2.55	9.42	-1.12	1.25	-1.56	1465.84
0.57	2.55	9.42	-1.12	1.25	-1.56	1465.84
0.46	2.59	9.47	-1.19	1.37	-1.69	1465.85
0.46	2.59	9.47	-1.19	1.37	-1.69	1465.85
0.46	2.59	9.47	-1.12	1.63	-1.81	1465.86
0.59	2.50	9.43	-1.12	1.63	-1.81	1465.86
0.59	2.66	9.33	-1.06	1.56	-1.69	1465.87
0.59	2.66	9.33	-1.06	1.56	-1.69	1465.88
0.51	2.55	9.37	-1.19	1.50	-1.88	1465.88
0.51	2.55	9.37	-1.19	1.50	-1.88	1465.89
0.56	2.67	9.42	-1.56	1.31	-1.81	1465.89
0.56	2.67	9.42	-1.56	1.31	-1.81	1465.90
0.54	2.50	9.45	-1.56	1.25	-1.63	1465.90
0.54	2.50	9.45	-1.56	1.25	-1.63	1465.91
0.51	2.58	9.46	-1.69	1.00	-1.69	1465.91
0.51	2.58	9.46	-1.69	1.00	-1.69	1465.92
0.57	2.56	9.33	-1.56	1.06	-1.75	1465.92
0.57	2.56	9.33	-1.69	1.00	-1.63	1465.93
0.49	2.61	9.39	-1.69	1.00	-1.63	1465.94
0.58	2.57	9.42	-1.56	0.75	-1.31	1465.94
0.58	2.57	9.42	-1.56	0.75	-1.31	1465.95
0.53	2.55	9.42	-1.37	0.56	-1.25	1465.95
0.53	2.55	9.42	-1.37	0.56	-1.25	1465.96
0.53	2.54	9.47	-1.37	0.69	-1.12	1465.96
0.53	2.54	9.47	-1.37	0.69	-1.12	1465.97
0.50	2.54	9.34	-1.44	0.81	-1.12	1465.97
0.50	2.54	9.34	-1.44	0.81	-1.12	1465.98
0.51	2.51	9.40	-1.44	0.75	-1.31	1465.98
0.51	2.51	9.40	-1.44	0.75	-1.31	1465.99
0.55	2.57	9.41	-1.19	0.56	-1.12	1465.99
0.55	2.57	9.41	-1.06	0.63	-0.94	1466.00
0.53	2.54	9.46	-1.06	0.63	-0.94	1466.01
0.54	2.56	9.41	-0.94	0.63	-0.94	1466.01
0.54	2.56	9.41	-0.94	0.63	-0.94	1466.02
0.52	2.53	9.37	-0.75	0.37	-0.69	1466.02
0.52	2.53	9.37	-0.75	0.37	-0.69	1466.03
0.51	2.56	9.39	-0.69	0.31	-0.75	1466.03
0.51	2.56	9.39	-0.75	0.37	-0.75	1466.04
0.55	2.53	9.40	-0.75	0.37	-0.75	1466.05
0.55	2.53	9.40	-0.44	0.69	-0.75	1466.05
0.53	2.52	9.46	-0.44	0.69	-0.75	1466.06
0.52	2.52	9.43	-0.06	0.75	-0.81	1466.06
0.52	2.52	9.43	-0.06	0.75	-0.81	1466.07
0.51	2.54	9.34	0.19	0.75	-0.50	1466.07
0.51	2.54	9.34	0.19	0.75	-0.50	1466.08
0.51	2.54	9.36	0.19	0.56	-0.25	1466.08
0.51	2.54	9.36	0.25	0.31	-0.06	1466.09
0.50	2.55	9.43	0.25	0.31	-0.06	1466.09
0.50	2.55	9.43	0.12	0.12	-0.12	1466.10
0.50	2.54	9.42	0.12	0.12	-0.12	1466.11
0.52	2.55	9.43	0.31	0.25	-0.06	1466.11
0.52	2.55	9.43	0.31	0.25	-0.06	1466.12
0.52	2.55	9.35	0.31	0.31	-0.25	1466.12
0.52	2.55	9.35	0.31	0.31	-0.25	1466.13
0.51	2.54	9.39	0.44	0.31	-0.12	1466.14
0.51	2.54	9.39	0.31	0.19	-0.19	1466.14
0.49	2.53	9.44	0.31	0.19	-0.19	1466.15
0.49	2.53	9.44	0.12	0.25	-0.06	1466.15
0.51	2.54	9.45	0.12	0.25	-0.06	1466.16
0.50	2.54	9.41	0.31	0.31	-0.19	1466.16
0.50	2.54	9.41	0.31	0.31	-0.19	1466.17
0.52	2.52	9.35	0.25	0.31	-0.06	1466.17
0.52	2.52	9.35	0.25	0.31	-0.06	1466.18
0.54	2.55	9.37	0.31	0.19	0.00	1466.19
0.54	2.55	9.37	0.12	0.12	-0.06	1466.19
0.52	2.55	9.42	0.12	0.12	-0.06	1466.20
0.52	2.55	9.42	0.19	0.06	-0.12	1466.20
0.52	2.56	9.45	0.19	0.06	-0.12	1466.21
0.51	2.53	9.41	-0.12	0.00	0.12	1466.21
0.51	2.53	9.41	-0.12	0.00	0.12	1466.22
0.52	2.54	9.35	0.06	-0.25	0.00	1466.22
0.52	2.54	9.35	0.06	-0.25	0.00	1466.23
0.52	2.54	9.38	0.12	-0.12	0.00	1466.24
0.52	2.54	9.38	0.06	0.00	-0.19	1466.24
0.52	2.54	9.44	0.06	0.00	-0.19	1466.25
0.52	2.54	9.44	0.06	0.06	0.00	1466.25
0.51	2.54	9.44	0.06	0.06	0.00	1466.26
0.51	2.55	9.47	0.00	-0.25	0.12	1466.26
0.51	2.55	9.47	0.00	-0.25	0.12	1466.27
0.52	2.54	9.37	0.06	-0.06	-0.12	1466.27
0.52	2.54	9.37	0.06	-0.06	-0.12	1466.28
0.51	2.55	9.39	0.06	0.06	-0.06	1466.29
0.51	2.55	9.39	0.00	-0.12	0.00	1466.29
