
1.13	1.94	9.53	0.12	0.06	0.12	171.85
1.10	1.97	9.53	0.12	0.06	0.12	171.85
1.10	1.97	9.53	0.00	0.06	0.00	171.86
1.12	1.94	9.57	0.00	0.06	0.00	171.86
1.12	1.94	9.45	-0.06	0.19	0.19	171.87
1.12	1.94	9.45	-0.06	0.19	0.19	171.88
1.07	1.96	9.47	0.00	0.06	-0.06	171.88
1.07	1.96	9.47	0.00	-0.06	0.06	171.89
1.09	1.96	9.52	0.00	-0.06	0.06	171.89
1.09	1.96	9.52	-0.12	0.06	0.25	171.90
1.10	1.97	9.56	-0.12	0.06	0.25	171.90
1.12	1.98	9.53	0.06	0.25	0.00	171.91
1.12	1.98	9.53	0.06	0.25	0.00	171.91
1.08	1.96	9.46	0.00	0.12	0.25	171.92
1.08	1.96	9.46	0.00	0.12	0.25	171.93
1.11	1.96	9.49	0.19	0.06	0.00	171.93
1.11	1.96	9.49	0.12	0.12	0.00	171.94
1.12	1.97	9.53	0.12	0.12	0.00	171.94
1.12	1.97	9.53	0.00	-0.06	-0.06	171.95
1.12	1.98	9.55	0.00	-0.06	-0.06	171.95
1.11	1.97	9.53	0.06	-0.06	-0.06	171.96
1.11	1.97	9.53	0.06	-0.06	-0.06	171.97
1.11	1.96	9.45	0.06	-0.25	-0.06	171.97
1.11	1.96	9.45	-0.06	-0.06	0.06	171.98
1.11	1.97	9.53	-0.06	-0.06	0.06	171.98
1.11	1.95	9.55	0.06	0.12	0.06	171.99
1.11	1.95	9.55	0.06	0.12	0.06	171.99
1.11	1.95	9.55	0.00	0.19	-0.12	172.00
1.11	1.96	9.54	0.00	0.19	-0.12	172.01
1.11	1.97	9.55	0.19	0.06	-0.12	172.01
1.11	1.97	9.55	0.19	0.06	-0.12	172.02
1.12	1.95	9.44	-0.12	0.06	0.06	172.02
1.12	1.95	9.44	-0.12	0.06	0.00	172.03
1.11	1.97	9.49	-0.12	0.06	0.00	172.04
1.13	1.97	9.53	0.06	0.06	0.00	172.04
1.13	1.97	9.53	0.06	0.06	0.00	172.04
1.11	1.97	9.56	-0.06	0.00	-0.06	172.05
1.11	1.97	9.56	-0.06	0.00	-0.06	172.05
1.12	1.95	9.49	0.06	0.06	0.00	172.06
1.12	1.95	9.49	0.06	0.06	0.00	172.07
1.11	1.97	9.45	0.00	-0.06	0.00	172.07
1.11	1.97	9.45	-0.06	-0.12	0.00	172.08
1.13	1.98	9.49	-0.06	-0.12	0.00	172.09
1.12	1.98	9.52	0.06	0.06	0.06	172.09
1.12	1.98	9.52	0.06	0.06	0.06	172.10
1.10	1.96	9.56	0.00	0.06	-0.06	172.10
1.10	1.96	9.56	0.00	0.06	-0.06	172.11
1.08	1.97	9.52	0.06	0.06	0.00	172.11
1.08	1.97	9.52	0.06	0.06	0.00	172.12
1.08	1.96	9.45	0.06	0.06	0.00	172.12
1.08	1.96	9.45	-0.06	-0.19	0.00	172.13
1.08	1.95	9.44	-0.06	-0.19	0.00	172.13
1.10	1.97	9.55	0.00	-0.06	0.00	172.14
1.10	1.97	9.55	0.00	-0.06	0.00	172.15
1.11	1.97	9.56	0.00	-0.12	0.12	172.15
1.11	1.97	9.56	0.00	-0.12	0.12	172.16
1.10	1.98	9.55	0.00	-0.12	-0.06	172.16
1.10	1.98	9.55	-0.06	-0.06	0.00	172.17
1.11	1.97	9.48	-0.06	-0.06	0.00	172.18
1.13	1.93	9.51	0.00	0.06	-0.06	172.18
1.13	1.93	9.51	0.00	0.06	-0.06	172.19
1.14	1.96	9.52	-0.12	-0.25	0.12	172.19
1.14	1.96	9.52	-0.12	-0.25	0.12	172.20
1.13	1.96	9.54	-0.06	-0.06	0.12	172.20
1.13	1.96	9.54	0.00	-0.12	0.06	172.21
1.13	1.96	9.57	0.00	-0.12	0.06	172.22
1.12	1.96	9.46	-0.06	-0.19	-0.12	172.22
1.12	1.96	9.46	-0.06	-0.19	-0.12	172.23
1.13	1.97	9.47	0.00	0.06	0.00	172.23
1.13	1.97	9.47	0.19	0.12	0.00	172.24
1.10	1.96	9.53	0.19	0.12	0.00	172.24
1.10	1.96	9.53	0.19	-0.06	0.06	172.25
1.11	1.95	9.53	0.19	-0.06	0.06	172.25
1.11	1.99	9.51	0.06	-0.12	-0.12	172.26
1.11	1.99	9.51	0.06	-0.12	-0.12	172.27
1.10	1.97	9.46	0.06	-0.12	0.06	172.27
1.10	1.97	9.46	0.06	-0.12	0.06	172.28
1.10	1.97	9.48	-0.06	0.00	-0.06	172.28
1.10	1.97	9.48	-0.06	-0.06	-0.06	172.29
1.11	1.93	9.50	-0.06	-0.06	-0.06	172.29
1.11	1.93	9.50	-0.06	0.00	-0.06	172.30
1.12	1.98	9.55	-0.06	0.00	-0.06	172.31
1.10	1.97	9.52	0.06	-0.19	0.12	172.31
1.10	1.97	9.52	0.06	-0.19	0.12	172.32
1.12	1.97	9.44	0.00	0.12	0.00	172.32
1.12	1.97	9.44	0.00	0.12	0.00	172.33
1.11	1.97	9.46	-0.06	0.19	0.06	172.33
1.11	1.97	9.46	0.00	-0.06	-0.06	172.34
1.13	1.97	9.54	0.00	-0.06	-0.06	172.34
1.13	1.97	9.54	0.00	0.00	0.00	172.35
1.13	1.98	9.54	0.00	0.00	0.00	172.36
1.10	1.96	9.55	0.00	0.00	0.00	172.36
1.10	1.96	9.55	0.00	0.00	0.00	172.37
1.11	1.96	9.50	0.00	0.00	-0.06	172.37
1.11	1.96	9.50	0.00	0.00	-0.06	172.38
1.13	1.98	9.49	0.00	0.06	0.06	172.38
1.13	1.98	9.49	0.06	-0.19	0.00	172.39
1.14	1.98	9.54	0.06	-0.19	0.00	172.39
1.14	1.98	9.54	0.00	0.00	-0.12	172.40
1.12	1.96	9.55	0.00	0.00	-0.12	172.41
1.11	1.97	9.56	0.19	0.00	0.00	172.41
1.11	1.97	9.56	0.19	0.00	0.00	172.42
1.12	1.97	9.47	0.06	0.00	-0.12	172.42
1.12	1.97	9.47	0.06	-0.06	-0.06	172.43
1.11	1.96	9.52	0.06	-0.06	-0.06	172.44
1.09	1.97	9.53	-0.06	0.19	0.06	172.44
1.09	1.97	9.53	-0.06	0.19	0.06	172.45
1.09	1.97	9.53	0.06	0.12	0.12	172.45
1.09	1.94	9.55	0.06	0.12	0.12	172.46
