-0.04	-0.03	0.06	-0.06	-0.12	0.06	255.84
-0.04	-0.04	0.11	0.00	-0.12	0.06	255.84
-0.04	-0.04	0.11	0.00	-0.12	0.06	255.85
-0.06	-0.01	0.09	0.00	0.19	0.00	255.85
-0.06	-0.01	0.09	0.06	0.31	0.06	255.86
-0.04	-0.04	0.11	0.06	0.31	0.06	255.86
-0.04	-0.04	0.11	0.00	0.31	0.00	255.87
-0.03	-0.03	0.14	0.00	0.31	0.00	255.88
-0.06	-0.02	0.02	0.00	0.19	0.06	255.88
-0.06	-0.02	0.02	0.00	0.19	0.06	255.89
-0.03	-0.04	0.08	-0.06	0.12	0.12	255.89
-0.03	-0.04	0.08	-0.06	0.12	0.12	255.90
-0.02	-0.06	0.11	0.19	0.31	-0.12	255.90
-0.02	-0.06	0.11	0.19	0.25	-0.06	255.91
-0.02	-0.02	0.12	0.19	0.25	-0.06	255.91
-0.04	-0.05	0.08	0.00	0.00	0.06	255.92
-0.04	-0.05	0.08	0.00	0.00	0.06	255.93
-0.06	-0.02	0.01	-0.06	-0.31	0.06	255.93
-0.06	-0.02	0.01	-0.06	-0.31	0.06	255.94
-0.04	-0.03	0.06	-0.06	-0.19	-0.06	255.94
-0.04	-0.03	0.06	0.06	0.06	0.00	255.95
-0.04	-0.03	0.08	0.06	0.06	0.00	255.95
-0.04	-0.03	0.08	0.00	-0.31	-0.19	255.96
-0.02	-0.03	0.16	0.00	-0.31	-0.19	255.97
-0.06	-0.05	0.12	-0.12	-0.63	0.12	255.97
-0.06	-0.05	0.12	-0.12	-0.63	0.12	255.98
-0.07	-0.04	0.02	-0.12	-0.06	0.06	255.98
-0.07	-0.04	0.02	-0.12	-0.06	0.06	255.99
-0.03	-0.03	0.02	0.06	0.37	0.06	255.99
-0.03	-0.03	0.02	0.12	0.19	0.19	256.00
-0.04	-0.03	0.10	0.12	0.19	0.19	256.00
-0.04	-0.03	0.10	0.06	-0.25	-0.12	256.01
-0.03	-0.03	0.14	0.06	-0.25	-0.12	256.02
-0.05	-0.03	0.14	0.00	0.00	0.12	256.02
-0.05	-0.03	0.14	0.00	0.00	0.12	256.03
-0.03	-0.04	0.05	0.00	0.06	0.00	256.03
-0.03	-0.04	0.05	0.00	0.06	0.00	256.04
-0.02	-0.02	0.06	0.19	0.00	-0.06	256.04
-0.02	-0.02	0.06	-0.06	-0.06	0.06	256.05
-0.04	-0.03	0.10	-0.06	-0.06	0.06	256.05
-0.04	-0.03	0.10	0.06	-0.25	0.06	256.06
0.00	-0.02	0.14	0.06	-0.25	0.06	256.07
-0.05	-0.04	0.10	0.06	0.06	0.00	256.07
-0.05	-0.04	0.10	0.06	0.06	0.00	256.08
-0.06	-0.04	0.01	0.06	0.19	0.00	256.08
-0.06	-0.04	0.01	0.06	0.19	0.00	256.09
-0.05	-0.03	0.06	0.19	0.31	-0.12	256.09
-0.05	-0.03	0.06	0.06	0.19	0.06	256.10
-0.03	-0.03	0.08	0.06	0.19	0.06	256.10
-0.03	-0.03	0.08	-0.06	0.12	0.00	256.11
-0.04	0.00	0.12	-0.06	0.12	0.00	256.11
-0.04	-0.04	0.11	-0.06	0.19	0.19	256.12
-0.04	-0.04	0.11	-0.06	0.19	0.19	256.13
-0.04	-0.02	0.01	0.00	-0.06	0.12	256.13
-0.04	-0.02	0.01	0.00	-0.06	0.12	256.14
-0.05	-0.03	0.04	0.12	0.12	-0.06	256.14
-0.05	-0.03	0.04	0.00	-0.19	0.12	256.15
-0.03	-0.02	0.11	0.00	-0.19	0.12	256.15
-0.03	-0.02	0.11	-0.06	-0.31	0.06	256.16
-0.03	-0.03	0.13	-0.06	-0.31	0.06	256.17
-0.04	-0.03	0.13	-0.06	-0.25	0.06	256.17
-0.04	-0.03	0.13	-0.06	-0.25	0.06	256.18
-0.04	-0.03	0.06	0.12	-0.19	0.12	256.18
-0.04	-0.03	0.06	0.00	-0.06	0.12	256.19
-0.04	-0.03	0.08	0.00	-0.06	0.12	256.20
-0.04	-0.01	0.11	-0.06	-0.19	-0.12	256.20
-0.04	-0.01	0.11	-0.06	-0.19	-0.12	256.20
-0.04	-0.01	0.11	0.06	-0.25	0.00	256.21
-0.03	-0.01	0.13	0.06	-0.25	0.00	256.22
-0.04	-0.01	0.10	-0.19	-0.25	0.00	256.22
-0.04	-0.01	0.10	-0.19	-0.25	0.00	256.23
-0.05	-0.05	0.04	-0.06	-0.19	0.06	256.23
-0.05	-0.05	0.04	-0.06	-0.19	0.06	256.24
-0.04	-0.03	0.06	-0.06	-0.06	0.00	256.24
-0.04	-0.03	0.06	0.00	-0.12	0.00	256.25
-0.05	-0.03	0.13	0.00	-0.12	0.00	256.25
-0.05	-0.03	0.13	-0.06	0.12	0.00	256.26
-0.04	-0.02	0.14	-0.06	0.12	0.00	256.27
-0.05	-0.05	0.11	0.06	0.31	0.00	256.27
-0.05	-0.05	0.11	0.06	0.31	0.00	256.28
-0.04	-0.03	0.02	0.06	0.25	0.00	256.28
-0.04	-0.03	0.02	0.06	0.25	0.00	256.29
-0.05	-0.05	0.06	0.00	-0.12	0.00	256.30
-0.05	-0.05	0.06	0.00	0.00	-0.06	256.30
-0.06	-0.02	0.09	0.00	0.00	-0.06	256.31
-0.06	-0.02	0.09	-0.06	0.06	0.00	256.31
-0.02	-0.04	0.12	-0.06	0.06	0.00	256.32
-0.03	-0.05	0.11	0.00	0.19	0.06	256.32
-0.03	-0.05	0.11	0.00	0.19	0.06	256.33
-0.02	-0.04	0.03	-0.06	0.06	0.00	256.33
-0.02	-0.04	0.03	-0.06	0.06	0.00	256.34
-0.05	-0.03	0.04	0.00	-0.12	0.00	256.35
-0.05	-0.03	0.04	0.00	-0.25	-0.06	256.35
-0.05	-0.04	0.12	0.00	-0.25	-0.06	256.36
-0.05	-0.04	0.12	0.00	-0.12	0.06	256.36
-0.07	-0.03	0.12	0.00	-0.12	0.06	256.37
-0.06	-0.06	0.14	0.00	-0.06	-0.12	256.37
-0.06	-0.06	0.14	0.00	-0.06	-0.12	256.38
-0.05	-0.02	0.05	0.00	0.06	-0.06	256.38
