6	0.06	0.00	130.27
-0.22	0.44	9.81	0.06	0.06	0.00	130.28
-0.22	0.44	9.81	0.06	0.12	0.00	130.28
-0.20	0.45	9.84	0.06	0.12	0.00	130.29
-0.18	0.45	9.81	-0.06	-0.06	-0.06	130.29
-0.18	0.45	9.81	-0.06	-0.06	-0.06	130.30
-0.19	0.44	9.68	0.00	0.12	0.06	130.30
-0.19	0.44	9.68	0.00	0.12	0.06	130.31
-0.18	0.46	9.76	-0.06	-0.06	-0.12	130.32
-0.18	0.46	9.76	0.00	0.06	0.00	130.32
-0.19	0.45	9.79	0.00	0.06	0.00	130.33
-0.19	0.45	9.79	0.00	-0.12	-0.06	130.33
-0.17	0.45	9.82	0.00	-0.12	-0.06	130.34
-0.21	0.44	9.81	0.00	0.00	0.00	130.34
-0.21	0.44	9.81	0.00	0.00	0.00	130.35
-0.20	0.45	9.71	0.19	0.00	-0.12	130.36
-0.20	0.45	9.71	0.06	0.12	-0.12	130.36
-0.19	0.43	9.73	0.06	0.12	-0.12	130.37
-0.18	0.44	9.79	0.00	-0.25	-0.06	130.37
-0.18	0.44	9.79	0.00	-0.25	-0.06	130.38
-0.18	0.44	9.79	0.06	0.12	0.12	130.38
-0.20	0.42	9.78	0.06	0.12	0.12	130.39
-0.20	0.45	9.79	0.00	-0.06	0.00	130.39
-0.20	0.45	9.79	0.00	-0.06	0.00	130.40
-0.21	0.43	9.69	0.06	0.12	-0.12	130.41
-0.21	0.43	9.69	0.06	0.12	-0.12	130.41
-0.22	0.44	9.74	0.00	0.00	-0.06	130.42
-0.21	0.44	9.77	-0.12	0.00	0.00	130.42
-0.21	0.44	9.77	-0.12	0.00	0.00	130.43
-0.21	0.44	9.77	0.06	-0.12	-0.06	130.43
-0.21	0.45	9.81	0.06	-0.12	-0.06	130.44
-0.20	0.44	9.84	-0.06	-0.12	0.06	130.44
-0.20	0.44	9.84	-0.06	-0.12	0.06	130.45
-0.20	0.46	9.70	0.00	-0.12	0.00	130.46
-0.20	0.46	9.70	0.06	-0.06	0.00	130.46
-0.22	0.46	9.73	0.06	-0.06	0.00	130.47
-0.18	0.45	9.77	0.06	-0.12	-0.19	130.47
-0.18	0.45	9.77	0.06	-0.12	-0.19	130.48
-0.22	0.45	9.79	0.06	-0.12	0.12	130.48
-0.22	0.45	9.79	0.06	-0.12	0.12	130.49
-0.19	0.44	9.80	0.06	0.06	-0.12	130.49
-0.19	0.44	9.80	0.06	0.06	-0.12	130.50
-0.20	0.45	9.70	0.19	0.31	-0.06	130.51
-0.20	0.45	9.70	0.06	-0.12	0.06	130.51
-0.18	0.45	9.76	0.06	-0.12	0.06	130.52
-0.19	0.45	9.78	0.12	0.06	0.00	130.52
-0.19	0.45	9.78	0.12	0.06	0.00	130.53
-0.19	0.45	9.79	0.06	0.12	0.19	130.53
-0.19	0.45	9.79	0.06	0.12	0.19	130.54
-0.19	0.44	9.77	-0.06	-0.12	0.00	130.55
-0.19	0.44	9.77	-0.06	-0.12	0.00	130.55
-0.19	0.46	9.70	-0.12	-0.12	0.00	130.56
-0.19	0.46	9.70	0.00	-0.12	-0.12	130.56
-0.22	0.45	9.75	0.00	-0.12	-0.12	130.57
-0.20	0.42	9.78	-0.06	0.00	0.12	130.57
-0.20	0.42	9.78	-0.06	0.00	0.12	130.58
-0.20	0.46	9.83	0.00	0.00	0.00	130.58
-0.20	0.46	9.83	0.00	0.00	0.00	130.59
-0.19	0.43	9.79	-0.12	0.06	-0.06	130.60
