9	-0.19	0.12	11.50
-0.04	0.52	9.72	-0.19	-0.19	0.12	11.50
-0.02	0.51	9.79	0.12	0.00	0.06	11.51
-0.02	0.51	9.79	0.12	0.00	0.06	11.51
-0.06	0.50	9.83	0.06	0.19	-0.06	11.52
-0.06	0.50	9.83	0.00	0.00	0.12	11.53
-0.03	0.50	9.81	0.00	0.00	0.12	11.53
-0.03	0.52	9.84	-0.06	0.12	0.06	11.54
-0.03	0.52	9.84	-0.06	0.12	0.06	11.54
-0.05	0.51	9.73	-0.12	0.00	-0.06	11.55
-0.05	0.51	9.73	-0.12	0.00	-0.06	11.55
-0.06	0.50	9.77	0.06	-0.06	-0.06	11.56
-0.06	0.50	9.77	0.06	0.06	-0.19	11.57
-0.06	0.50	9.82	0.06	0.06	-0.19	11.57
-0.06	0.50	9.82	0.00	0.19	0.12	11.58
-0.04	0.49	9.81	0.00	0.19	0.12	11.58
-0.06	0.50	9.78	0.12	0.00	0.00	11.59
-0.06	0.50	9.78	0.12	0.00	0.00	11.59
-0.06	0.50	9.73	0.12	0.12	0.06	11.60
-0.06	0.50	9.73	0.12	0.12	0.06	11.60
-0.05	0.51	9.77	0.00	0.00	0.00	11.61
-0.05	0.51	9.77	-0.19	0.19	0.00	11.62
-0.03	0.51	9.77	-0.19	0.19	0.00	11.62
-0.03	0.51	9.77	0.06	-0.06	0.06	11.63
-0.04	0.50	9.83	0.06	-0.06	0.06	11.63
-0.05	0.48	9.78	-0.06	0.12	0.00	11.64
-0.05	0.48	9.78	-0.06	0.12	0.00	11.64
-0.03	0.54	9.71	0.19	0.12	0.00	11.65
-0.03	0.54	9.71	0.19	0.12	0.00	11.65
-0.07	0.48	9.73	0.00	0.00	-0.06	11.66
-0.07	0.48	9.73	0.06	0.06	-0.12	11.67
-0.09	0.53	9.80	0.06	0.06	-0.12	11.67
-0.09	0.53	9.80	0.00	0.12	0.06	11.68
0.04	0.47	9.82	0.00	0.12	0.06	11.68
-0.02	0.53	9.76	-0.12	0.06	0.06	11.69
-0.02	0.53	9.76	-0.12	0.06	0.06	11.69
-0.16	0.56	9.78	-0.12	-0.19	0.12	11.70
-0.16	0.56	9.78	-0.12	-0.19	0.12	11.71
-0.18	0.53	9.77	0.06	0.00	0.00	11.71
-0.18	0.53	9.77	0.12	0.00	-0.06	11.72
-0.06	0.39	9.82	0.12	0.00	-0.06	11.72
-0.06	0.39	9.82	0.06	0.00	-0.06	11.73
0.04	0.55	9.76	0.06	0.00	-0.06	11.73
-0.05	0.43	9.84	0.06	0.00	-0.06	11.74
-0.05	0.43	9.84	0.06	0.00	-0.06	11.75
0.01	0.54	9.72	0.06	-0.12	-0.12	11.75
0.01	0.54	9.72	0.06	-0.12	-0.12	11.76
-0.11	0.53	9.76	0.00	0.00	0.06	11.76
-0.11	0.53	9.76	0.06	-0.12	-0.12	11.77
-0.11	0.46	9.83	0.06	-0.12	-0.12	11.77
-0.11	0.46	9.83	-0.06	-0.12	0.00	11.78
-0.07	0.52	9.82	-0.06	-0.12	0.00	11.78
-0.11	0.44	9.79	0.06	0.06	-0.12	11.79
-0.11	0.44	9.79	0.06	0.06	-0.12	11.80
-0.03	0.50	9.73	0.06	0.25	0.00	11.80
-0.03	0.50	9.73	0.06	0.25	0.00	11.81
-0.02	0.55	9.79	0.12	0.00	-0.06	11.81
-0.02	0.55	9.79	-0.12	-0.06	-0.12	11.82
-0.15	0.48	9.75	-0.12	-0.06	-0.12	11.82
-0.15	0.48	9.75	0.19	0.12	0.12	11.83
0.07	0.51	9.80	0.19	0.12	0.12	11.83
-0.06	0.46	9.78	0.00	0.12	0.00	11.84
-0.06	0.46	9.78	0.00	0.12	0.00	11.85
-0.08	0.43	9.78	0.12	0.06	0.00	11.85
-0.08	0.43	9.78	0.12	0.06	0.00	11.86
0.05	0.56	9.75	0.00	0.00	0.12	11.86
0.05	0.56	9.75	0.00	0.31	-0.19	11.87
-0.16	0.40	9.85	0.00	0.31	-0.19	11.87
-0.16	0.40	9.85	0.12	0.06	0.06	11.88
0.11	0.61	9.77	0.12	0.06	0.06	11.88
-0.04	0.48	9.83	0.00	0.12	0.00	11.89
-0.04	0.48	9.83	0.00	0.12	0.00	11.89
-0.13	0.37	9.76	0.06	-0.06	0.00	11.90
-0.13	0.37	9.76	0.06	-0.06	0.00	11.91
-0.04	0.49	9.78	-0.06	0.12	-0.06	11.91
-0.04	0.49	9.78	-0.12	-0.06	-0.12	11.92
-0.14	0.44	9.82	-0.12	-0.06	-0.12	11.92
-0.14	0.44	9.82	-0.06	0.00	0.19	11.93
0.01	0.59	9.80	-0.06	0.00	0.19	11.93
0.00	0.48	9.83	0.56	-0.06	0.19	11.94
0.00	0.48	9.83	0.56	-0.06	0.19	11.94
0.03	0.08	9.67	5.19	-1.63	4.63	11.95
0.03	0.08	9.67	5.19	-1.63	4.63	11.96
0.01	0.33	9.63	10.31	-2.44	9.38	11.96
0.01	0.33	9.63	12.88	-2.13	10.63	11.97
-0.06	-0.18	9.41	12.88	-2.13	10.63	11.97
-0.06	-0.18	9.41	19.50	-4.06	14.38	11.98
0.35	0.38	10.09	19.50	-4.06	14.38	11.98
0.35	0.38	10.09	24.87	-5.56	19.75	11.99
0.41	0.67	9.77	24.87	-5.56	19.75	12.00
0.07	0.69	9.50	29.31	-5.81	23.37	12.00
0.07	0.69	9.50	29.31	-5.81	23.37	12.01
-0.40	0.60	9.64	31.25	-8.81	25.56	12.01
-0.40	0.60	9.64	38.38	-10.75	19.81	12.02
1.01	-0.33	9.97	38.38	-10.75	19.81	12.02
1.01	-0.33	9.97	38.38	-10.75	19.81	12.03
1.08	-0.01	9.33	45.25	-11.75	26.50	12.03
1.08	-0.01	9.33	51.88	-12.13	37.19	12.04
-0.53	0.43	10.27	51.88	-12.13	37.19	12.05
0.01	1.09	9.24	58.44	-10.44	40.69	12.05
0.01	1.09	9.24	58.44	-10.44	40.69	12.06
0.16	1.02	9.59	59.50	-11.63	43.06	12.06
0.16	1.02	9.59	59.50	-11.63	43.06	12.07
0.03	0.86	9.75	64.12	-12.44	47.69	12.07
0.03	0.86	9.75	64.12	-12.44	47.69	12.08
0.34	1.23	9.64	66.94	-12.88	49.69	12.08
0.34	1.23	9.64	66.94	-12.88	49.69	12.09
0.45	1.69	9.58	67.50	-13.06	49.81	12.09
0.45	1.69	9.58	71.00	-14.44	51.44	12.10
-1.08	2.31	10.02	71.00	-14.44	51.44	12.10
1.10	1.47	9.50	75.87	-14.31	51.69	12.11
1.10	1.47	9.50	75.87	-14.31	51.69	12.12
-0.17	1.69	9.74	75.25	-13.19	51.13	12.12
-0.17	1.69	9.74	75.25	-13.19	51.13	12.13
0.68	1.24	9.57	77.31	-12.00	53.56	12.13
0.68	1.24	9.57	77.31	-12.00	53.56	12.14
0.47	2.05	9.62	76.44	-11.25	52.94	12.14
0.47	2.05	9.62	76.44	-11.25	52.94	12.15
0.03	2.08	9.55	74.62	-10.75	51.56	12.15
0.03	2.08	9.55	70.37	-3.25	40.25	12.16
2.92	-4.97	6.59	70.37	-3.25	40.25	12.17
-2.00	7.54	11.41	68.37	-4.13	35.13	12.17
-2.00	7.54	11.41	68.37	-4.13	35.13	12.18
0.04	3.52	9.41	78.00	-10.19	53.06	12.18
0.04	3.52	9.41	78.00	-10.19	53.06	12.18
0.04	3.52	9.41	75.94	-8.19	52.63	12.19
0.52	2.10	9.63	75.94	-8.19	52.63	12.20
0.45	2.65	9.43	75.87	-7.44	52.75	12.20
0.45	2.65	9.43	75.87	-7.44	52.75	12.21
0.54	2.72	9.36	75.56	-6.63	52.56	12.21
0.54	2.72	9.36	72.94	-5.44	51.00	12.22
0.48	3.03	9.33	72.94	-5.44	51.00	12.22
0.48	3.03	9.33	71.75	-4.19	50.06	12.23
0.49	2.92	9.40	71.75	-4.19	50.06	12.23
0.49	2.92	9.40	71.75	-4.19	50.06	12.24
0.80	3.50	9.35	71.87	-3.31	49.25	12.25
0.82	3.51	9.26	68.69	-3.06	47.06	12.25
0.82	3.51	9.26	68.69	-3.06	47.06	12.26
0.73	3.28	9.21	63.88	-3.38	43.38	12.26
0.73	3.28	9.21	63.88	-3.38	43.38	12.27
0.79	3.64	9.23	60.81	-3.50	40.69	12.27
0.79	3.64	9.23	60.81	-3.50	40.69	12.28
0.54	2.96	9.72	56.06	-4.44	36.56	12.28
0.54	2.96	9.72	56.06	-4.44	36.56	12.29
-2.49	-0.52	12.15	54.38	-21.06	26.00	12.29
-2.49	-0.52	12.15	54.38	-21.06	26.00	12.30
0.81	3.07	10.24	45.38	-9.13	26.00	12.31
-0.24	3.90	9.02	41.31	-4.44	25.37	12.31
-0.24	3.90	9.02	41.31	-4.44	25.37	12.32
1.08	3.73	9.38	36.38	-3.81	23.37	12.32
1.08	3.73	9.38	36.38	-3.81	23.37	12.33
1.33	4.56	8.84	33.38	-2.69	20.50	12.33
1.33	4.56	8.84	33.38	-2.69	20.50	12.34
0.59	4.13	9.23	29.75	-2.13	17.69	12.34
0.59	4.13	9.23	29.75	-2.13	17.69	12.35
