-0.12	-0.06	-0.06	4.06
901	0.56	-0.37	0.69	74.80
2
-0.41	-0.61	-9.92	-1.19	-0.63	-1.44	74.75
-0.66	-0.44	-9.74	0.06	0.63	0.25	74.78
-0.02	-0.17	-10.01	0.56	-0.37	0.69	74.80
2
-0.41	-0.61	-9.92	-1.19	-0.63	-1.44	74.75
-0.66	-0.44	-9.74	0.06	0.63	0.25	74.78
-0.02	-0.17	-10.01	0.56	-0.37	0.69	74.80
0.26	-0.10	-9.89	-0.25	-0.19	-0.06	74.83
-0.50	-0.28	-9.70	-0.63	-0.19	-0.88	74.85
-0.19	-0.52	-9.64	-0.69	-0.88	-0.50	74.88
-0.26	-0.54	-9.55	0.50	0.25	0.12	74.91
-0.35	-0.25	-9.84	0.31	0.25	0.19	74.93
-0.01	-0.31	-9.84	-0.56	-0.06	0.00	74.96
-0.01	-0.54	-9.48	-0.25	-0.06	0.19	74.99
-0.34	-0.27	-9.93	0.37	-0.12	-0.06	75.01
-0.29	-0.24	-9.71	-0.06	-0.06	-0.12	75.04
-0.06	-0.44	-9.67	-0.31	0.19	0.19	75.06
-0.21	-0.42	-9.82	-0.12	0.44	0.12	75.09
-0.11	-0.26	-9.75	0.31	-0.37	-0.06	75.12
-0.05	-0.30	-9.73	-0.25	-0.06	-0.12	75.14
-0.38	-0.39	-9.81	-0.25	0.19	0.00	75.17
-0.26	-0.42	-9.74	0.00	0.12	0.06	75.19
0.01	-0.28	-9.64	0.19	0.00	-0.12	75.22
-0.11	-0.22	-9.71	-0.06	0.19	0.00	75.24
-0.28	-0.42	-9.81	-0.12	0.00	-0.19	75.27
-0.16	-0.50	-9.70	-0.06	-0.12	-0.06	75.29
-0.19	-0.25	-9.80	-0.06	0.06	0.12	75.32
-0.17	-0.27	-9.78	-0.12	-0.06	0.00	75.34
-0.10	-0.43	-9.68	0.06	-0.31	-0.19	75.37
-0.26	-0.37	-9.84	0.19	0.12	0.00	75.40
-0.24	-0.45	-9.64	0.00	0.12	-0.12	75.42
-0.01	-0.58	-9.85	-0.25	0.25	-0.25	75.45
0.00	-0.51	-9.79	-0.12	0.56	-0.63	75.47
-0.33	-0.29	-9.74	-0.12	0.63	-0.69	75.50
-0.24	-0.20	-9.84	-0.31	0.25	-0.50	75.52
-0.29	-0.16	-9.60	-0.44	0.37	-0.12	75.55
-0.25	-0.20	-9.71	0.00	0.06	0.06	75.57
-0.04	-0.43	-9.74	0.06	0.00	0.00	75.60
-0.21	-0.56	-9.58	0.00	0.06	0.00	75.62
-0.22	-0.39	-9.87	-0.06	-0.12	-0.06	75.65
-0.20	-0.35	-9.72	-0.37	0.06	0.06	75.67
-0.09	-0.34	-9.85	-0.25	-0.06	0.19	75.70
-0.15	-0.31	-9.82	-0.12	-0.06	0.19	75.72
-0.26	-0.35	-9.83	0.06	-0.12	-0.19	75.75
-0.14	-0.36	-9.77	0.00	0.19	0.00	75.78
-0.14	-0.36	-9.81	0.06	0.06	0.06	75.80
-0.12	-0.36	-9.72	0.00	0.00	-0.12	75.83
-0.22	-0.37	-9.77	-0.19	0.00	-0.19	75.86
-0.26	-0.35	-9.68	-0.06	0.00	0.00	75.88
-0.19	-0.37	-9.87	0.12	0.19	-0.06	75.91
-0.05	-0.36	-9.64	0.00	0.06	-0.06	75.93
-0.22	-0.33	-9.80	-0.12	0.12	-0.06	75.96
-0.25	-0.39	-9.71	-0.06	-0.19	0.00	75.98
