0.25	0.61	9.78	0.12	0.00	0.25	1230.34
0.23	0.61	9.73	0.00	0.00	0.12	1230.36
0.28	0.57	9.73	-0.12	-0.19	0.06	1230.38
0.24	0.64	9.70	0.06	-0.06	-0.12	1230.40
0.23	0.57	9.73	0.06	-0.12	-0.12	1230.42
0.24	0.61	9.78	0.06	0.06	0.06	1230.44
0.25	0.56	9.72	-0.06	-0.06	0.06	1230.46
0.24	0.58	9.76	0.06	0.00	-0.06	1230.48
0.23	0.60	9.69	0.00	0.06	0.00	1230.50
0.24	0.58	9.73	0.00	-0.12	0.06	1230.52
0.23	0.61	9.73	0.06	-0.19	0.12	1230.54
0.25	0.61	9.71	0.00	0.00	-0.06	1230.56
0.25	0.59	9.80	0.00	0.06	0.00	1230.58
0.26	0.59	9.68	0.12	0.00	0.00	1230.60
0.23	0.61	9.78	0.19	0.06	0.06	1230.62
0.23	0.58	9.76	0.00	-0.06	0.06	1230.64
0.23	0.63	9.74	-0.06	-0.06	0.00	1230.66
0.21	0.57	9.77	0.00	-0.12	0.06	1230.68
0.24	0.61	9.66	0.12	0.12	-0.06	1230.70
0.24	0.61	9.74	-0.06	-0.12	0.19	1230.72
0.28	0.61	9.67	0.12	0.00	0.00	1230.74
0.24	0.59	9.72	-0.06	-0.06	0.00	1230.76
0.25	0.58	9.77	0.00	-0.06	0.12	1230.78
0.24	0.61	9.67	0.00	0.25	0.00	1230.80
0.26	0.58	9.76	0.00	0.00	0.00	1230.82
0.23	0.60	9.76	0.00	0.06	0.06	1230.84
0.25	0.59	9.73	0.06	0.00	0.19	1230.86
0.24	0.60	9.75	0.00	0.00	0.06	1230.88
0.23	0.60	9.70	0.00	0.06	-0.12	1230.90
0.25	0.60	9.75	-0.06	-0.06	-0.06	1230.92
0.23	0.60	9.73	0.00	-0.06	0.06	1230.94
0.22	0.57	9.71	0.00	-0.19	0.12	1230.96
0.26	0.61	9.76	0.19	0.06	-0.19	1230.98
0.27	0.59	9.73	-0.06	0.06	0.00	1231.00
0.24	0.58	9.77	0.06	0.12	0.06	1231.02
0.25	0.62	9.75	-0.06	-0.12	0.00	1231.04
0.22	0.62	9.75	-0.06	-0.25	-0.06	1231.06
