0.43	-0.74	9.67	0.00	0.00	-0.06	27.58
0.44	-0.76	9.69	0.00	-0.06	-0.12	27.61
0.44	-0.77	9.64	0.06	0.19	-0.12	27.63
0.43	-0.74	9.71	0.00	0.12	-0.12	27.66
0.45	-0.77	9.73	0.06	0.19	0.00	27.68
0.44	-0.75	9.68	0.00	0.06	-0.19	27.71
0.44	-0.79	9.73	0.00	0.06	-0.12	27.73
0.45	-0.77	9.68	-0.06	-0.12	0.00	27.76
0.40	-0.76	9.68	0.00	0.12	0.06	27.79
0.45	-0.77	9.68	-0.06	-0.06	0.00	27.81
0.45	-0.73	9.70	0.06	0.12	-0.06	27.84
0.41	-0.76	9.70	-0.06	-0.12	0.06	27.86
0.46	-0.75	9.72	-0.12	0.06	-0.12	27.89
0.42	-0.72	9.68	0.00	0.06	0.06	27.91
0.47	-0.77	9.68	-0.06	0.00	0.00	27.94
0.41	-0.76	9.67	-0.06	0.12	0.00	27.96
0.44	-0.81	9.68	0.19	0.19	-0.19	27.99
0.43	-0.77	9.71	-0.06	-0.06	-0.12	28.01
0.45	-0.76	9.70	-0.06	-0.12	-0.06	28.04
0.44	-0.77	9.69	0.00	0.12	0.00	28.06
0.45	-0.75	9.73	-0.12	0.00	-0.06	28.09
0.44	-0.75	9.67	-0.06	-0.12	0.00	28.11
0.45	-0.77	9.68	0.00	0.00	0.06	28.14
0.43	-0.77	9.69	-0.06	0.00	-0.06	28.16
0.44	-0.79	9.73	0.06	0.31	-0.12	28.19
0.42	-0.79	9.72	-0.12	0.06	0.00	28.21
0.48	-0.75	9.71	-0.12	-0.12	0.00	28.24
0.43	-0.78	9.69	0.00	0.12	0.06	28.26
0.44	-0.75	9.75	0.00	-0.12	-0.06	28.29
0.44	-0.78	9.70	-0.06	0.06	0.00	28.31
0.42	-0.75	9.66	-0.06	-0.12	0.06	28.34
0.44	-0.74	9.69	-0.12	-0.06	-0.06	28.36
0.44	-0.77	9.70	-0.06	0.12	0.06	28.39
0.43	-0.74	9.68	-0.06	0.12	0.00	28.41
0.45	-0.79	9.72	-0.06	0.19	-0.25	28.44
0.44	-0.75	9.70	0.00	0.06	0.06	28.46
0.45	-0.76	9.73	0.00	-0.06	0.12	28.49
0.45	-0.76	9.68	-0.19	-0.06	-0.06	28.51
0.41	-0.77	9.68	0.00	0.06	0.06	28.54
0.41	-0.75	9.70	-0.06	0.12	0.06	28.56
0.44	-0.74	9.71	-0.12	-0.06	0.06	28.59
0.42	-0.75	9.71	0.00	0.06	-0.06	28.61
0.46	-0.60	9.75	0.44	-0.12	0.19	28.64
0.58	-1.06	9.55	6.31	-1.31	3.88	28.67
0.56	-0.38	9.92	13.38	-2.56	9.50	28.69
0.54	-0.63	9.72	14.63	-3.50	11.69	28.72
0.84	-0.90	9.55	18.37	1.06	15.56	28.74
0.33	-0.11	9.82	18.62	4.06	14.38	28.77
0.37	-0.38	9.90	19.50	8.56	11.25	28.79
0.31	-0.44	9.96	16.69	10.38	8.75	28.82
0.39	-0.47	9.80	14.63	9.19	1.88	28.84
0.54	0.19	9.54	14.63	9.13	1.44	28.87
0.32	-0.11	9.81	7.00	4.00	0.12	28.89
0.15	-0.14	9.71	4.38	2.31	0.31	28.92
0.34	-0.27	9.59	1.37	0.63	-0.12	28.94
0.22	-0.19	9.82	0.69	0.31	0.25	28.97
0.22	-0.17	9.79	0.25	0.12	-0.06	28.99
0.21	-0.14	9.80	-0.19	-0.12	-0.06	29.02
0.25	-0.18	9.77	-0.19	-0.25	0.12	29.04
0.24	-0.20	9.76	-0.19	-0.12	-0.06	29.07
0.23	-0.15	9.75	-0.06	-0.06	0.06	29.09
0.25	-0.18	9.75	0.00	0.06	0.06	29.12
0.22	-0.16	9.79	0.06	0.00	0.12	29.14
0.25	-0.16	9.77	-0.12	0.06	0.12	29.17
0.25	-0.13	9.81	0.00	0.06	-0.12	29.19
0.22	-0.17	9.78	-0.06	0.12	0.00	29.22
0.22	-0.16	9.74	0.00	0.19	-0.06	29.24
0.21	-0.18	9.76	-0.06	0.19	0.06	29.27
0.23	-0.16	9.76	-0.12	-0.06	0.06	29.29
0.22	-0.16	9.77	-0.12	-0.19	0.06	29.32
0.25	-0.17	9.77	-0.06	-0.31	0.19	29.34
0.23	-0.18	9.76	0.06	0.00	-0.12	29.37
0.27	-0.17	9.81	-0.06	-0.06	-0.06	29.39
0.24	-0.15	9.75	0.00	0.12	0.00	29.42
0.24	-0.19	9.75	0.00	0.19	-0.19	29.44
0.22	-0.19	9.75	0.00	0.12	0.00	29.47
0.22	-0.14	9.75	0.00	0.06	0.12	29.50
0.26	-0.16	9.74	-0.06	0.06	0.06	29.52
0.26	-0.17	9.78	0.06	0.00	-0.12	29.54
0.24	-0.15	9.76	0.12	0.12	0.00	29.57
0.23	-0.14	9.78	-0.06	0.19	0.00	29.59
0.22	-0.15	9.74	-0.06	-0.19	0.12	29.62
0.23	-0.20	9.75	-0.06	-0.19	0.00	29.65
0.26	-0.14	9.75	0.06	0.00	-0.06	29.67
0.24	-0.17	9.81	-0.06	0.12	0.00	29.70
0.24	-0.16	9.77	-0.12	-0.06	0.06	29.72
0.25	-0.17	9.77	0.06	0.19	0.00	29.75
0.26	-0.16	9.73	-0.06	0.00	0.12	29.77
0.27	-0.13	9.68	-0.06	-0.06	0.19	29.80
0.26	-0.22	9.72	0.06	0.12	0.06	29.82
0.17	-0.11	9.80	-0.06	0.06	0.00	29.85
0.31	-0.08	9.73	0.06	0.12	0.00	29.87
0.18	-0.19	9.83	-0.06	0.00	0.06	29.90
0.28	-0.11	9.80	0.12	0.06	0.00	29.92
0.19	-0.20	9.79	0.00	0.06	0.00	29.95
0.30	-0.13	9.75	0.06	-0.12	0.19	29.97
0.21	-0.21	9.77	0.19	-0.12	0.19	30.00
0.29	-0.18	9.72	0.12	0.00	0.06	30.02
0.18	-0.08	9.81	0.06	-0.06	0.00	30.05
0.30	-0.15	9.76	0.25	0.12	0.00	30.07
0.18	-0.13	9.83	-0.06	0.06	0.06	30.10
0.29	-0.14	9.73	0.06	0.06	-0.12	30.12
0.26	-0.17	9.75	0.00	-0.19	0.06	30.15
0.26	-0.15	9.75	0.00	-0.06	0.12	30.17
0.27	-0.20	9.76	0.00	0.25	0.00	30.20
0.25	-0.17	9.77	-0.06	0.06	0.06	30.22
0.25	-0.20	9.75	0.06	0.06	0.06	30.25
0.26	-0.17	9.77	-0.06	-0.12	0.06	30.27
0.25	-0.17	9.78	0.06	0.00	0.00	30.30
0.27	-0.18	9.74	0.06	-0.06	-0.12	30.32
0.26	-0.15	9.73	0.00	-0.06	0.12	30.35
0.26	-0.15	9.74	0.06	0.19	-0.06	30.37
0.27	-0.16	9.80	0.00	0.12	-0.19	30.40
0.26	-0.17	9.75	0.06	-0.06	-0.06	30.42
0.28	-0.15	9.77	0.06	0.25	-0.06	30.45
0.22	-0.19	9.76	0.06	0.19	-0.06	30.47
0.26	-0.16	9.79	0.12	0.25	-0.06	30.50
0.22	-0.15	9.75	0.00	0.06	0.06	30.52
0.24	-0.17	9.76	0.12	0.12	0.00	30.55
0.24	-0.17	9.73	0.00	0.00	-0.06	30.57
0.24	-0.16	9.77	0.06	0.00	0.06	30.60
0.24	-0.13	9.75	0.00	-0.06	0.00	30.63
0.26	-0.19	9.81	-0.12	-0.06	0.06	30.65
0.25	-0.17	9.76	-0.12	0.00	0.12	30.68
0.22	-0.16	9.71	0.06	0.06	0.00	30.70
0.24	-0.18	9.74	-0.12	-0.06	-0.12	30.73
0.24	-0.18	9.77	-0.12	0.12	0.06	30.75
0.27	-0.13	9.76	-0.12	-0.25	0.00	30.78
0.22	-0.18	9.79	0.00	0.00	0.00	30.80
0.27	-0.15	9.76	-0.12	0.00	-0.12	30.83
0.27	-0.18	9.75	0.06	0.00	-0.06	30.85
0.27	-0.15	9.73	-0.12	-0.06	-0.19	30.88
0.22	-0.13	9.77	-0.06	0.00	0.12	30.90
0.25	-0.20	9.75	-0.06	0.00	0.12	30.93
0.25	-0.12	9.75	-0.06	-0.25	0.12	30.95
0.24	-0.12	9.73	0.06	0.06	0.06	30.98
0.22	-0.18	9.80	0.00	0.12	-0.12	31.00
0.26	-0.15	9.78	-0.06	0.00	-0.06	31.03
0.28	-0.23	9.76	0.25	0.25	0.25	31.05
0.25	-0.12	9.76	0.19	0.12	0.31	31.08
0.29	-0.19	9.73	-0.06	-0.12	0.00	31.10
0.26	-0.16	9.70	-0.12	0.00	0.00	31.13
0.27	-0.15	9.75	0.19	0.25	0.06	31.15
0.23	-0.32	9.78	-0.12	-0.12	0.19	31.18
0.25	-0.08	9.83	-0.12	-0.06	-0.06	31.20
0.19	-0.14	9.75	-0.06	0.12	0.06	31.23
0.26	-0.19	9.75	-0.31	-0.06	0.00	31.25
0.30	-0.13	9.73	-0.06	0.06	0.00	31.28
0.29	-0.12	9.74	0.19	0.25	0.06	31.30
0.30	-0.17	9.75	0.00	0.12	0.00	31.33
0.25	-0.19	9.79	0.12	0.06	0.06	31.35
0.30	-0.18	9.77	-0.12	-0.06	0.06	31.38
0.19	-0.15	9.79	0.00	-0.06	-0.06	31.41
0.29	-0.32	9.73	0.00	0.06	-0.19	31.43
0.22	-0.15	9.75	-0.25	-0.19	-0.12	31.46
0.26	-0.22	9.73	-0.31	-0.12	0.12	31.48
0.22	-0.12	9.77	-0.25	-0.12	-0.06	31.51
0.15	-0.12	9.77	0.06	-0.06	-0.19	31.53
0.27	-0.12	9.78	-0.19	0.06	0.00	31.56
0.15	-0.08	9.81	0.19	0.00	0.12	31.58
0.22	-0.22	9.80	0.00	0.12	0.00	31.61
0.31	-0.20	9.73	-0.12	-0.06	0.00	31.63
0.22	-0.10	9.76	0.06	0.00	-0.06	31.66
0.21	-0.15	9.79	-0.06	-0.06	0.06	31.68
0.29	-0.22	9.77	0.06	0.00	-0.69	31.71
0.31	-0.13	9.78	-0.12	0.00	-0.19	31.73
0.14	-0.15	9.79	-0.06	-0.12	0.37	31.76
0.30	-0.33	9.73	0.25	0.12	-0.06	31.78
0.46	0.31	9.70	-0.06	-0.12	-0.12	31.81
0.28	0.00	9.76	-1.19	-0.81	1.75	31.83
0.47	0.12	9.80	-4.50	-1.88	3.06	31.86
0.17	0.28	9.89	-7.19	-2.06	2.63	31.88
0.22	0.62	9.96	-15.63	-3.81	-0.25	31.91
-0.26	1.34	10.05	-27.69	-6.81	-2.75	31.93
-1.08	-1.12	11.18	-22.19	-15.13	-0.94	31.96
0.56	-0.18	9.12	-23.31	-16.25	1.94	31.98
0.72	-1.15	9.43	-20.69	-13.75	0.69	32.01
0.96	-1.68	9.16	-14.69	-9.81	-1.69	32.03
0.63	-1.10	9.54	-9.06	-5.13	-6.75	32.06
0.17	-0.06	10.09	-14.25	-8.63	-5.50	32.08
0.38	-0.26	9.86	-19.81	-12.88	-2.75	32.11
0.59	-0.47	9.75	-22.94	-14.81	-3.63	32.14
0.54	-0.50	9.77	-26.69	-17.25	-3.06	32.16
0.79	-1.47	9.32	-25.56	-16.75	-1.31	32.19
1.13	-1.47	9.36	-22.37	-14.94	-0.44	32.21
1.03	-1.70	9.33	-20.56	-13.69	-1.12	32.24
1.32	-2.05	9.13	-15.88	-9.69	-4.50	32.26
1.32	-1.85	9.29	-11.56	-6.19	-6.13	32.29
1.03	-1.66	9.60	-9.94	-5.06	-5.38	32.31
0.77	-1.08	9.76	-12.50	-6.88	-5.25	32.34
1.03	-1.48	9.43	-17.00	-9.81	-4.81	32.36
1.08	-1.35	9.55	-17.94	-10.56	-4.88	32.39
1.17	-1.33	9.53	-20.25	-12.50	-2.69	32.41
1.18	-1.85	9.41	-20.37	-13.75	0.00	32.44
1.37	-2.06	9.28	-19.81	-13.50	0.25	32.46
1.45	-2.38	9.11	-17.62	-11.81	0.19	32.49
1.66	-2.37	9.12	-13.25	-9.19	-0.44	32.51
1.51	-2.23	9.18	-12.19	-8.25	0.12	32.54
1.70	-2.70	8.97	-8.69	-5.81	-0.37	32.56
1.60	-2.30	9.18	-6.75	-4.19	-1.44	32.59
1.58	-2.40	9.14	-4.69	-2.44	-1.63	32.61
1.44	-2.09	9.33	-4.44	-2.75	-0.25	32.64
1.68	-2.44	9.12	-3.94	-2.44	-0.19	32.66
1.67	-2.26	9.18	-2.19	-1.63	-0.06	32.69
1.58	-2.46	9.16	-0.69	-0.31	-0.50	32.71
1.47	-2.13	9.27	-0.56	-0.19	-0.31	32.74
1.43	-2.08	9.32	-1.75	-1.37	0.37	32.76
1.55	-2.47	9.12	-2.25	-1.63	0.06	32.79
1.52	-2.26	9.27	-0.69	-0.50	0.00	32.81
1.56	-2.16	9.25	-0.63	-0.56	0.37	32.84
1.46	-2.05	9.34	-2.00	-1.69	1.06	32.87
1.47	-2.33	9.18	-2.63	-1.81	0.25	32.89
1.48	-2.39	9.13	-1.75	-1.12	-0.12	32.92
1.63	-2.33	9.16	-1.19	-0.88	0.00	32.94
1.61	-2.22	9.24	-0.50	-0.63	0.56	32.97
1.45	-2.16	9.26	-1.19	-1.25	0.75	32.99
1.42	-2.22	9.31	-1.94	-1.56	0.31	33.02
1.56	-2.31	9.18	-2.56	-1.69	0.06	33.04
1.63	-2.41	9.18	-2.00	-1.63	0.19	33.06
1.58	-2.40	9.14	-1.12	-0.88	0.12	33.09
1.58	-2.39	9.15	-0.25	-0.25	-0.06	33.12
1.54	-2.32	9.20	-0.25	-0.31	-0.06	33.14
1.50	-2.25	9.26	-0.44	-0.25	-0.12	33.17
1.55	-2.32	9.19	-1.31	-1.06	0.06	33.19
1.62	-2.36	9.19	-1.12	-1.00	0.19	33.22
1.58	-2.32	9.18	-0.88	-0.56	0.19	33.24
1.53	-2.37	9.16	-0.88	-0.69	0.50	33.27
1.60	-2.38	9.16	-0.88	-0.63	0.00	33.29
1.61	-2.43	9.15	0.06	0.00	-0.06	33.32
1.55	-2.27	9.25	0.00	0.12	0.12	33.34
1.56	-2.29	9.22	-0.75	-0.63	0.31	33.37
1.61	-2.41	9.14	-0.69	-0.56	0.37	33.39
1.56	-2.32	9.24	0.00	-0.06	0.06	33.42
1.58	-2.32	9.18	-0.25	-0.25	0.31	33.44
1.62	-2.37	9.15	-0.63	-0.50	0.25	33.47
1.55	-2.39	9.16	-0.44	-0.44	0.50	33.49
1.55	-2.36	9.19	-0.25	-0.31	0.19	33.52
1.58	-2.37	9.19	-0.19	-0.06	0.06	33.54
1.57	-2.32	9.20	-0.50	-0.44	0.00	33.57
1.62	-2.42	9.15	-0.50	-0.37	0.06	33.59
1.66	-2.42	9.15	0.12	0.06	0.31	33.62
1.52	-2.34	9.19	-0.12	-0.19	0.19	33.64
1.54	-2.27	9.19	-0.50	-0.44	0.12	33.67
1.59	-2.37	9.16	-0.81	-0.56	-0.06	33.69
1.59	-2.38	9.21	-0.69	-0.50	0.12	33.72
1.58	-2.39	9.17	-0.63	-0.44	0.25	33.74
1.60	-2.38	9.17	-0.25	-0.25	0.00	33.77
1.58	-2.26	9.20	-0.44	-0.44	0.19	33.79
1.66	-2.42	9.11	-0.37	-0.12	0.25	33.82
1.62	-2.39	9.18	-0.44	-0.50	0.44	33.85
1.58	-2.44	9.17	0.00	-0.06	0.44	33.87
1.60	-2.36	9.16	0.06	-0.06	0.06	33.90
1.65	-2.37	9.19	0.12	-0.12	0.31	33.92
1.68	-2.46	9.16	0.44	0.00	0.25	33.95
1.76	-2.53	9.09	2.31	1.19	0.63	33.97
1.99	-2.94	8.85	5.25	3.38	0.81	34.00
2.23	-3.29	8.63	14.00	9.00	0.81	34.02
2.34	-3.68	8.63	22.25	14.94	0.56	34.05
2.45	-3.57	8.57	37.50	25.12	0.37	34.07
1.71	-2.72	9.00	44.75	30.19	0.19	34.10
1.71	-2.52	9.01	52.94	36.31	-1.50	34.12
1.38	-1.95	9.18	59.13	40.88	-2.75	34.15
1.15	-1.56	9.39	62.25	42.19	-0.06	34.17
0.87	-1.45	9.26	64.19	43.19	0.00	34.20
0.74	-1.55	9.19	70.75	48.00	-2.13	34.22
-2.49	-2.30	12.67	73.50	41.50	-5.81	34.25
-2.35	3.58	17.77	40.56	31.44	-1.25	34.27
-1.24	0.71	11.59	26.19	25.06	-2.25	34.30
-1.46	-0.42	10.23	25.25	24.69	0.69	34.32
0.78	0.09	9.85	25.81	23.81	-2.31	34.35
-0.32	0.65	9.77	23.31	22.69	-0.94	34.37
-0.81	0.87	9.94	20.12	19.31	-2.25	34.40
-2.38	1.84	10.15	-0.25	-0.50	-0.31	34.42
0.44	0.17	10.06	-0.50	-1.12	1.19	34.45
-0.32	0.00	9.93	0.12	0.19	2.81	34.47
-0.43	0.52	9.99	-0.37	-0.12	3.75	34.50
-0.29	0.28	10.06	-2.38	-2.13	3.56	34.53
0.19	-0.23	9.90	-1.12	-1.19	0.00	34.55
0.22	-0.11	9.91	4.00	3.88	-1.37	34.58
-1.40	0.20	10.30	-0.69	-0.12	-1.37	34.60
-0.19	0.25	10.05	-0.69	-0.81	-0.75	34.63
-0.13	0.12	9.97	-0.25	-0.50	-1.19	34.65
-0.09	0.31	9.98	0.50	0.56	-1.50	34.68
-0.29	0.24	10.00	-0.12	-0.06	-0.37	34.70
-0.24	0.22	10.03	0.00	-0.06	0.00	34.72
-0.23	0.38	9.94	-0.12	-0.19	-0.12	34.75
-0.29	0.36	9.99	-0.50	-0.44	-0.25	34.78
-0.24	0.38	9.95	-0.94	-0.81	0.12	34.80
-0.21	0.30	10.00	-1.31	-1.06	-0.06	34.83
-0.09	0.10	9.95	-0.44	-0.37	0.31	34.85
-0.07	0.21	9.96	1.31	1.19	-0.50	34.88
-0.33	0.45	9.96	1.50	1.37	-0.37	34.90
-0.30	0.51	9.96	-0.31	-0.56	-0.50	34.93
-0.20	0.42	9.90	-1.12	-1.19	0.06	34.95
-0.15	0.22	9.97	-1.12	-1.12	0.12	34.98
-0.11	0.23	9.92	-0.37	-0.37	0.00	35.00
-0.19	0.26	10.00	0.50	0.44	-0.19	35.03
-0.24	0.36	9.93	0.37	0.37	-0.12	35.05
-0.16	0.30	9.98	0.25	0.19	0.06	35.08
-0.22	0.32	10.03	0.81	0.75	-0.12	35.10
-0.26	0.42	9.93	0.56	0.31	-0.37	35.13
-0.32	0.45	9.93	-0.44	-0.25	-0.19	35.15
-0.29	0.39	9.97	-1.31	-1.19	0.12	35.18
-0.14	0.25	9.95	-1.63	-1.50	0.25	35.20
-0.10	0.19	9.99	-0.88	-0.75	0.12	35.23
-0.19	0.29	9.94	-0.31	-0.31	-0.12	35.25
-0.26	0.36	9.99	-0.25	-0.19	-0.06	35.28
-0.28	0.40	9.95	-0.81	-0.75	0.00	35.30
-0.22	0.30	9.91	-1.56	-1.31	0.12	35.33
-0.15	0.26	9.96	-1.19	-1.12	-0.19	35.35
-0.16	0.28	9.97	-0.88	-0.69	-0.12	35.38
-0.17	0.28	9.95	-0.88	-0.81	-0.06	35.40
-0.20	0.28	9.99	-0.75	-0.63	0.00	35.43
-0.19	0.29	9.93	-0.56	-0.63	-0.12	35.45
-0.19	0.29	9.95	-0.88	-0.81	-0.06	35.48
-0.23	0.28	9.96	-1.12	-1.06	0.06	35.51
-0.18	0.28	9.93	-1.37	-1.37	0.06	35.53
-0.16	0.27	10.00	-1.31	-1.44	0.06	35.56
-0.17	0.24	9.96	-1.37	-1.31	0.00	35.58
-0.14	0.11	9.61	-1.19	-1.06	0.19	35.61
0.11	0.27	10.15	-0.50	-0.44	0.06	35.63
-0.72	-0.17	12.26	-1.37	-1.44	-0.44	35.65
0.15	0.91	10.04	-1.50	-1.75	0.06	35.68
0.23	0.77	9.18	-0.25	0.00	-0.31	35.71
-0.21	-0.05	9.93	0.25	0.50	-0.25	35.73
0.00	0.25	9.80	-0.06	0.00	-0.19	35.76
0.05	0.31	10.00	-0.44	-0.19	0.06	35.78
-0.10	0.19	9.86	-0.69	-0.56	0.12	35.81
-0.10	-0.01	9.85	-0.50	-0.37	0.19	35.83
0.05	0.07	9.83	-0.56	-0.56	-0.06	35.86
0.04	0.10	9.89	-0.06	-0.19	-0.12	35.88
-0.05	0.08	9.87	-0.12	-0.19	0.00	35.91
-0.02	0.05	9.84	0.00	0.12	-0.12	35.93
-0.05	0.12	9.84	0.25	0.25	-0.25	35.96
-0.10	0.16	9.92	-0.31	-0.37	-0.12	35.98
-0.07	0.16	9.88	-0.81	-0.88	-0.06	36.01
0.00	0.13	9.83	-0.88	-0.81	-0.12	36.03
0.06	0.00	9.83	-0.50	-0.25	0.00	36.06
0.04	0.03	9.85	0.19	0.12	-0.06	36.08
-0.04	0.11	9.86	0.63	0.56	0.00	36.11
-0.05	0.12	9.89	0.31	0.31	-0.06	36.13
-0.07	0.16	9.85	-0.12	-0.19	0.12	36.16
-0.05	0.16	9.86	-0.44	-0.50	0.00	36.18
-0.02	0.11	9.88	-0.75	-0.63	0.00	36.21
-0.01	0.04	9.85	-0.50	-0.56	-0.06	36.23
0.03	0.06	9.82	-0.19	-0.37	0.00	36.26
-0.03	0.08	9.86	0.19	0.06	-0.12	36.28
-0.04	0.11	9.88	-0.06	0.00	-0.12	36.31
-0.03	0.12	9.90	-0.37	-0.12	0.06	36.33
0.01	0.06	9.86	-0.19	-0.31	0.12	36.36
-0.02	0.05	9.80	0.06	0.19	0.25	36.38
-0.04	0.11	9.87	0.12	0.06	-0.12	36.41
-0.06	0.14	9.85	-0.12	-0.06	-0.06	36.44
-0.10	0.17	9.87	-0.63	-0.56	0.06	36.46
-0.06	0.12	9.88	-1.12	-1.00	-0.12	36.49
-0.01	0.06	9.87	-1.44	-1.69	0.12	36.51
0.03	0.02	9.88	-1.12	-1.00	0.06	36.54
0.11	-0.04	9.84	-0.37	-0.37	-0.19	36.56
0.00	0.06	9.83	0.12	0.06	0.00	36.59
-0.02	0.07	9.88	0.06	0.06	0.00	36.61
-0.02	0.08	9.88	-0.12	-0.12	-0.06	36.64
-0.03	0.10	9.88	-0.31	-0.31	0.12	36.66
0.01	0.07	9.89	-0.31	-0.25	0.25	36.69
0.04	0.05	9.90	-0.06	-0.06	0.06	36.71
-0.03	0.08	9.92	0.06	0.06	-0.12	36.74
-0.06	0.13	9.87	-0.56	-0.75	-0.25	36.76
-0.04	0.10	9.84	-1.31	-0.88	-0.44	36.79
0.00	0.02	9.86	-1.31	-1.19	-0.25	36.81
0.06	0.01	9.86	-0.88	-0.94	-0.12	36.84
0.03	0.01	9.84	-0.31	-0.25	0.06	36.86
0.04	0.04	9.88	-0.06	-0.19	-0.12	36.89
-0.04	0.08	9.88	-0.06	0.12	-0.31	36.91
-0.04	0.10	9.84	-0.44	-0.31	-0.44	36.94
0.00	0.12	9.82	-0.94	-0.75	-0.56	36.96
0.06	0.02	9.83	-0.88	-0.69	-0.88	36.99
0.00	0.01	9.85	-0.75	-0.75	-0.12	37.01
0.00	0.09	9.89	-0.63	-0.69	-0.12	37.04
0.01	0.02	9.88	-0.75	-0.81	-0.19	37.06
-0.01	0.00	9.87	-1.06	-0.94	0.06	37.09
0.11	0.01	9.84	-0.88	-0.69	-0.31	37.11
0.00	0.00	9.87	-0.37	-0.37	0.00	37.14
0.03	0.00	9.83	-0.56	-0.56	-0.06	37.16
0.03	0.02	9.86	-0.44	-0.31	-0.12	37.19
0.02	0.01	9.88	-0.19	-0.25	-0.37	37.21
0.02	0.06	9.90	-0.50	-0.31	-0.12	37.24
0.06	0.02	9.86	-0.63	-0.63	-0.12	37.27
0.09	0.01	9.85	-0.50	-0.19	-0.31	37.29
0.02	0.01	9.88	-0.37	-0.31	0.00	37.31
0.01	0.03	9.87	-0.69	-0.75	-0.12	37.34
0.02	0.05	9.88	-0.69	-0.81	-0.19	37.37
0.00	-0.07	9.90	-1.31	-1.12	-1.25	37.39
0.09	-0.08	9.85	-1.00	-1.25	-1.25	37.42
0.15	-0.01	9.88	-0.19	-0.31	-0.81	37.44
0.02	0.04	9.86	0.00	0.06	-0.81	37.47
0.05	0.05	9.83	-0.31	-0.31	-1.00	37.49
-0.01	0.11	9.88	-0.75	-0.69	-1.19	37.52
-0.23	0.25	9.89	-2.44	-2.13	-0.81	37.54
-0.25	0.35	9.88	-5.50	-5.13	-0.06	37.57
-0.16	0.26	9.91	-8.88	-8.50	1.31	37.59
0.07	0.06	9.87	-10.25	-10.06	2.00	37.62
