0.14	-0.57	9.83	-0.12	0.00	0.06	323.06
0.12	-0.55	9.82	-0.12	0.06	0.00	323.07
0.14	-0.57	9.76	-0.06	0.06	-0.06	323.09
0.12	-0.57	9.81	0.06	0.06	-0.12	323.10
0.11	-0.55	9.83	0.12	0.12	-0.12	323.12
0.13	-0.57	9.73	0.06	0.12	-0.06	323.13
0.15	-0.55	9.78	0.19	0.00	-0.19	323.15
0.13	-0.55	9.81	-0.06	-0.06	-0.06	323.17
0.14	-0.57	9.69	-0.06	-0.06	0.12	323.18
0.15	-0.57	9.75	0.06	-0.06	-0.06	323.20
0.13	-0.56	9.80	0.06	-0.06	0.06	323.21
0.10	-0.57	9.79	0.06	0.00	-0.06	323.23
0.11	-0.59	9.72	0.19	0.06	0.00	323.25
0.14	-0.55	9.83	0.12	-0.06	-0.06	323.26
0.15	-0.55	9.81	-0.06	-0.06	-0.06	323.28
0.13	-0.54	9.75	0.12	-0.12	0.00	323.29
0.15	-0.55	9.79	-0.12	-0.25	0.00	323.31
0.16	-0.56	9.81	0.12	-0.06	0.06	323.32
0.13	-0.55	9.68	0.12	0.00	-0.12	323.34
0.13	-0.57	9.82	-0.12	-0.12	0.12	323.35
0.13	-0.57	9.80	0.00	0.00	0.06	323.37
0.12	-0.56	9.70	0.00	-0.12	0.06	323.39
0.12	-0.57	9.81	0.06	0.25	0.12	323.40
0.14	-0.56	9.83	0.12	0.12	-0.06	323.42
0.13	-0.57	9.72	-0.12	0.00	-0.06	323.43
0.11	-0.57	9.76	0.00	0.12	0.06	323.45
0.12	-0.57	9.82	-0.12	-0.19	0.06	323.46
0.13	-0.54	9.83	-0.06	-0.06	0.00	323.48
0.15	-0.55	9.76	0.06	0.00	0.06	323.50
0.11	-0.57	9.81	0.12	0.00	0.00	323.51
0.12	-0.55	9.78	0.06	-0.06	0.00	323.53
0.15	-0.56	9.74	-0.06	0.06	-0.12	323.54
0.12	-0.55	9.77	-0.06	0.06	-0.06	323.56
0.13	-0.55	9.77	0.06	-0.12	0.00	323.58
0.12	-0.58	9.75	0.00	-0.06	0.00	323.59
0.13	-0.55	9.80	0.00	0.25	0.00	323.61
0.15	-0.55	9.83	0.00	-0.06	0.00	323.62
0.14	-0.56	9.73	0.00	-0.06	-0.12	323.64
0.14	-0.57	9.82	0.06	0.12	0.00	323.65
0.12	-0.58	9.82	0.00	-0.12	-0.06	323.67
0.12	-0.56	9.74	-0.19	-0.12	-0.19	323.68
0.14	-0.55	9.76	-0.12	-0.06	-0.06	323.70
0.11	-0.54	9.79	-0.06	-0.12	0.19	323.72
0.14	-0.53	9.79	-0.12	0.00	-0.06	323.73
0.15	-0.56	9.75	0.06	0.12	0.12	323.75
0.13	-0.53	9.83	0.06	0.12	-0.06	323.76
0.13	-0.52	9.79	0.12	-0.06	0.00	323.78
0.14	-0.55	9.74	0.00	0.00	0.06	323.79
0.14	-0.58	9.80	0.00	-0.06	-0.12	323.81
0.14	-0.55	9.81	0.12	0.00	0.00	323.83
0.12	-0.57	9.75	-0.06	-0.19	0.12	323.84
0.14	-0.57	9.78	0.06	-0.19	0.00	323.86
0.14	-0.57	9.78	0.06	0.06	0.00	323.87
0.13	-0.55	9.71	-0.06	0.06	-0.12	323.89
0.14	-0.55	9.77	-0.12	0.06	-0.06	323.90
0.14	-0.52	9.81	0.06	0.00	0.06	323.92
0.12	-0.54	9.72	0.06	-0.06	-0.19	323.93
0.16	-0.55	9.74	0.12	-0.06	0.00	323.95
0.13	-0.57	9.81	0.06	-0.12	-0.12	323.97
0.16	-0.53	9.79	-0.06	0.06	0.06	323.98
0.12	-0.55	9.76	0.00	0.00	0.06	324.00
0.13	-0.51	9.80	0.06	-0.25	0.00	324.01
0.14	-0.55	9.80	-0.06	-0.25	-0.06	324.03
0.15	-0.56	9.79	-0.06	-0.19	0.12	324.05
0.14	-0.56	9.82	0.06	0.00	0.00	324.06
0.10	-0.54	9.74	0.19	0.19	0.06	324.08
0.12	-0.56	9.70	-0.12	-0.12	0.12	324.09
0.14	-0.57	9.78	0.06	-0.06	0.12	324.11
0.13	-0.55	9.82	-0.19	0.00	0.06	324.12
0.11	-0.59	9.73	0.06	0.19	0.00	324.14
