-0.16	0.40	9.79	0.12	0.06	-0.12	2936.43
-0.16	0.40	9.79	0.12	0.06	0.00	2936.43
-0.16	0.41	9.75	0.12	0.06	0.00	2936.44
-0.12	0.43	9.66	0.00	0.06	0.06	2936.44
-0.12	0.43	9.66	0.00	0.06	0.06	2936.45
-0.15	0.41	9.73	0.00	0.12	0.00	2936.45
-0.15	0.41	9.73	0.00	-0.06	-0.06	2936.46
-0.11	0.46	9.74	0.00	-0.06	-0.06	2936.47
-0.11	0.46	9.74	0.00	0.00	0.00	2936.47
-0.14	0.44	9.76	0.00	0.00	0.00	2936.48
-0.14	0.42	9.77	0.06	0.06	-0.06	2936.48
-0.14	0.42	9.77	0.06	0.06	-0.06	2936.49
-0.15	0.39	9.68	-0.06	-0.06	0.06	2936.50
-0.15	0.39	9.68	-0.06	-0.06	0.06	2936.50
-0.16	0.40	9.73	-0.12	0.00	-0.06	2936.51
-0.16	0.39	9.76	0.00	-0.19	-0.06	2936.51
-0.16	0.39	9.76	0.00	-0.19	-0.06	2936.52
-0.16	0.39	9.76	-0.06	-0.19	0.12	2936.52
-0.15	0.42	9.77	-0.06	-0.19	0.12	2936.53
-0.17	0.42	9.71	-0.06	-0.12	0.12	2936.53
-0.17	0.42	9.71	-0.06	-0.12	0.12	2936.54
-0.15	0.40	9.68	-0.12	-0.12	0.12	2936.55
-0.15	0.40	9.68	-0.06	0.00	-0.12	2936.55
-0.19	0.39	9.72	-0.06	0.00	-0.12	2936.56
-0.14	0.42	9.76	0.06	-0.12	0.06	2936.56
-0.14	0.42	9.76	0.06	-0.12	0.06	2936.57
-0.15	0.42	9.77	0.00	-0.12	0.06	2936.57
-0.15	0.42	9.77	0.00	-0.12	0.06	2936.58
-0.13	0.42	9.74	0.06	0.00	0.06	2936.59
-0.13	0.42	9.74	0.00	0.00	0.06	2936.59
-0.12	0.42	9.66	0.00	0.00	0.06	2936.60
-0.13	0.42	9.71	-0.06	0.00	0.00	2936.60
-0.13	0.42	9.71	-0.06	0.00	0.00	2936.61
-0.12	0.44	9.75	-0.12	0.00	0.00	2936.61
-0.12	0.44	9.75	-0.12	0.00	0.00	2936.62
-0.14	0.43	9.76	0.06	0.00	0.06	2936.63
-0.14	0.43	9.76	0.06	0.00	0.06	2936.63
-0.15	0.40	9.75	0.06	0.00	0.06	2936.64
-0.15	0.41	9.70	0.06	0.00	-0.12	2936.64
-0.15	0.41	9.70	0.06	0.00	-0.12	2936.65
-0.16	0.38	9.73	-0.12	0.00	-0.06	2936.65
-0.16	0.38	9.73	-0.12	0.00	-0.06	2936.66
-0.16	0.43	9.75	0.00	-0.06	0.00	2936.67
-0.16	0.43	9.75	0.06	-0.12	-0.19	2936.67
-0.17	0.40	9.77	0.06	-0.12	-0.19	2936.68
-0.16	0.40	9.77	0.12	0.12	-0.06	2936.68
-0.16	0.40	9.77	0.12	0.12	-0.06	2936.69
-0.16	0.39	9.68	0.12	0.12	0.00	2936.69
-0.16	0.39	9.68	-0.06	0.12	0.12	2936.70
-0.15	0.40	9.72	-0.06	0.12	0.12	2936.71
-0.14	0.43	9.74	0.06	-0.19	0.00	2936.71
-0.14	0.43	9.74	0.06	-0.19	0.00	2936.72
-0.16	0.42	9.78	0.00	-0.19	-0.06	2936.72
-0.16	0.42	9.78	0.00	-0.19	-0.06	2936.73
-0.14	0.42	9.72	0.12	-0.12	0.06	2936.73
-0.14	0.42	9.72	0.12	-0.12	0.06	2936.74
-0.13	0.43	9.68	0.12	-0.19	0.00	2936.75
-0.13	0.43	9.68	0.12	0.00	0.06	2936.75
-0.13	0.40	9.69	0.12	0.00	0.06	2936.76
-0.13	0.41	9.70	-0.06	0.00	0.06	2936.76
-0.13	0.41	9.70	-0.06	0.00	0.06	2936.77
-0.15	0.40	9.75	0.00	-0.06	0.19	2936.77
-0.15	0.40	9.75	0.00	-0.06	0.19	2936.78
-0.14	0.41	9.75	-0.06	0.12	-0.06	2936.79
-0.14	0.41	9.75	-0.06	0.06	-0.06	2936.79
-0.16	0.39	9.66	-0.06	0.06	-0.06	2936.80
-0.17	0.41	9.70	0.12	-0.06	0.12	2936.80
-0.17	0.41	9.70	0.12	-0.06	0.12	2936.81
-0.17	0.39	9.77	0.06	0.00	-0.06	2936.81
-0.17	0.39	9.77	0.06	0.00	-0.06	2936.82
-0.18	0.40	9.78	0.12	0.00	-0.12	2936.82
-0.18	0.40	9.78	0.12	0.00	-0.12	2936.83
-0.16	0.43	9.78	0.12	0.00	-0.12	2936.84
-0.16	0.43	9.78	0.06	-0.06	0.00	2936.84
-0.16	0.40	9.69	0.06	-0.06	0.00	2936.85
-0.13	0.43	9.70	-0.06	-0.25	0.19	2936.85
-0.13	0.43	9.70	-0.06	-0.25	0.19	2936.86
-0.15	0.43	9.73	0.00	-0.12	0.00	2936.87
-0.15	0.43	9.73	0.00	-0.12	0.00	2936.87
-0.17	0.41	9.74	0.00	-0.12	0.00	2936.88
-0.12	0.41	9.78	0.06	-0.06	-0.06	2936.88
-0.12	0.41	9.78	0.06	-0.06	-0.06	2936.89
-0.14	0.41	9.64	-0.06	-0.06	0.00	2936.90
-0.14	0.41	9.64	-0.06	-0.06	0.00	2936.90
-0.14	0.43	9.71	0.06	0.00	0.00	2936.91
-0.14	0.43	9.71	0.12	0.06	-0.12	2936.91
-0.15	0.42	9.75	0.12	0.06	-0.12	2936.92
-0.15	0.42	9.75	-0.06	0.12	0.06	2936.92
-0.16	0.39	9.78	-0.06	0.12	0.06	2936.93
-0.14	0.39	9.74	0.06	0.12	0.00	2936.93
-0.14	0.39	9.74	0.06	0.12	0.00	2936.94
-0.16	0.39	9.68	0.00	-0.06	0.06	2936.95
-0.16	0.39	9.68	0.00	-0.06	0.06	2936.95
-0.17	0.40	9.70	0.19	0.12	-0.06	2936.96
-0.17	0.40	9.70	0.12	0.12	-0.12	2936.96
-0.15	0.40	9.77	0.12	0.12	-0.12	2936.97
-0.15	0.40	9.77	0.00	0.06	-0.12	2936.97
-0.16	0.41	9.75	0.00	0.06	-0.12	2936.98
-0.15	0.40	9.78	-0.06	-0.12	-0.06	2936.99
-0.15	0.40	9.78	-0.06	-0.12	-0.06	2936.99
-0.14	0.39	9.68	0.06	0.00	0.06	2937.00
-0.14	0.39	9.68	0.00	0.00	0.06	2937.00
-0.14	0.44	9.75	0.00	0.00	0.06	2937.01
-0.14	0.45	9.74	0.00	-0.12	-0.06	2937.02
-0.14	0.45	9.74	0.00	-0.12	-0.06	2937.02
-0.15	0.42	9.78	0.06	0.00	0.06	2937.02
-0.15	0.42	9.78	0.06	0.00	0.06	2937.03
-0.15	0.40	9.77	0.19	0.06	-0.06	2937.04
-0.15	0.40	9.77	0.19	0.06	-0.06	2937.04
-0.15	0.39	9.69	0.00	-0.19	-0.12	2937.05
-0.15	0.39	9.69	-0.06	-0.12	0.00	2937.05
-0.15	0.42	9.73	-0.06	-0.12	0.00	2937.06
-0.17	0.41	9.74	0.12	0.00	0.06	2937.07
-0.17	0.41	9.74	0.12	0.00	0.06	2937.07
-0.16	0.39	9.77	0.06	0.06	-0.12	2937.08
-0.16	0.39	9.77	0.06	0.06	-0.12	2937.08
-0.16	0.42	9.72	-0.12	-0.25	0.12	2937.09
-0.16	0.42	9.72	0.00	-0.12	0.00	2937.09
-0.16	0.41	9.66	0.00	-0.12	0.00	2937.10
-0.16	0.43	9.71	0.06	0.00	-0.06	2937.10
-0.16	0.43	9.71	0.06	0.00	-0.06	2937.11
-0.16	0.39	9.74	0.00	-0.12	-0.06	2937.12
-0.16	0.39	9.74	0.00	-0.12	-0.06	2937.12
