0.14	0.40	9.76	0.06	-0.06	0.06	462.18
0.13	0.46	9.77	-0.06	0.06	0.00	462.20
0.17	0.46	9.76	-0.06	0.06	0.00	462.22
0.15	0.45	9.68	0.06	-0.06	0.06	462.24
0.14	0.42	9.73	0.06	0.06	0.00	462.26
0.13	0.45	9.74	0.00	0.12	0.06	462.28
0.18	0.45	9.71	0.00	0.00	0.00	462.30
0.14	0.45	9.78	0.00	-0.06	-0.06	462.32
0.17	0.45	9.67	0.00	0.00	0.00	462.34
0.15	0.44	9.79	0.00	-0.12	-0.06	462.36
0.20	0.46	9.78	-0.06	0.12	0.00	462.38
0.17	0.45	9.73	0.00	0.00	-0.06	462.40
0.18	0.44	9.77	0.00	0.00	-0.06	462.42
0.15	0.46	9.68	0.12	-0.25	0.00	462.44
0.17	0.45	9.77	-0.06	-0.06	-0.19	462.46
0.15	0.46	9.73	0.06	0.06	0.00	462.48
0.16	0.45	9.71	0.06	0.06	-0.19	462.50
0.18	0.43	9.76	0.06	-0.06	-0.06	462.52
0.15	0.48	9.72	0.19	0.00	-0.25	462.54
0.16	0.47	9.76	0.06	-0.06	-0.06	462.56
0.16	0.45	9.80	-0.19	-0.19	0.00	462.58
0.19	0.45	9.71	0.12	-0.06	0.06	462.60
0.16	0.44	9.72	-0.06	-0.06	0.00	462.62
0.19	0.45	9.67	-0.12	0.12	0.00	462.64
0.15	0.46	9.74	0.00	-0.06	-0.12	462.66
0.19	0.46	9.74	0.06	0.06	0.00	462.68
0.16	0.45	9.69	-0.06	-0.12	0.00	462.70
0.17	0.45	9.79	0.06	0.06	0.00	462.72
0.16	0.45	9.71	-0.06	-0.25	-0.12	462.74
0.18	0.44	9.77	-0.06	-0.06	0.00	462.76
0.16	0.43	9.79	-0.06	0.00	0.12	462.78
0.17	0.46	9.71	0.44	0.44	-0.31	462.80
0.30	0.53	9.84	3.38	5.94	-0.12	462.82
0.43	1.83	9.49	8.38	4.81	-8.81	462.84
-0.41	0.02	9.61	6.56	4.88	-3.56	462.86
-0.43	0.24	9.92	2.63	1.56	-2.38	462.88
-0.02	0.70	9.69	0.69	0.19	-0.37	462.91
0.02	0.54	9.81	0.44	0.12	-0.37	462.92
0.21	0.62	9.66	0.12	0.00	-0.12	462.95
0.14	0.64	9.75	0.06	-0.12	-0.06	462.97
0.09	0.55	9.79	-0.06	0.00	-0.06	462.98
0.11	0.59	9.72	0.00	0.00	0.00	463.01
0.19	0.56	9.77	-0.12	-0.12	0.06	463.03
